Hledane_ICO	ARES_Status
43517054	Not Found
45137054	Not Found
00263977	Not Found
00000111	Not Found
45344782	Not Found
15317054	Not Found
45217054	Not Found
16325460	Not Found
45317055	Not Found
49060724	Not Found
49789828	Not Found
02520552	Not Found
45317005	Not Found
45244762	Not Found
45244785	Not Found
45244778	Not Found
45647054	Not Found
00211397	Not Found
45255782	Not Found
45244752	Not Found
45307054	Not Found
45244792	Not Found
00000000	Invalid ICO
00576225	Not Found
04531754	Not Found
04537054	Not Found
04524782	Not Found
13584321	Not Found
