VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRU:ZC_ZPRU	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	ARES_Nazev_subjektu	ARES_Pravni_Forma_Kod	ARES_Pravni_Forma_Oficialni	ARES_Pravni_Forma_Skupina	ARES_Pravni_Forma_Zkratka
080	000100	2021012	1000000266	00232360	45244782	Česká spořitelna, a.s.	Ú	Výstavba ČOV a kanalizace Netvořice	CZK	20170518	20320920	bez ručení	40000000.00 	36650465.45 	10848000.00 	1959522.60 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000268	00232416	25672720	MONETA Money Bank, a.s.	Ú	Financování investice do technického zhodnocení zázemí SK Olbramovice	CZK	20200506	20241220	zástavní právo k nemovitostem, blankosměnka	5000000.00 	4000000.00 	1400000.00 	83923.29 	MONETA Money Bank, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000269	00232424	45244782	Česká spořitelna, a.s.	Ú	Skupinový vodovod Chopos	CZK	20191104	20381220	bez ručení	17000000.00 	17000000.00 	948000.00 	159327.48 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000270	00232475	00232475	Obec Petroupim	Ú	Revitalizace rybníka	CZK	20200312	20401231	nesjednané	6872000.00 	6613221.62 	3543608.00 	48111.91 	Obec Petroupim	801	Obec nebo městská část hlavního města Prahy	Městská část, městský obvod	obec
080	000100	2021012	1000000271	00232513	45244782	Česká spořitelna, a.s.	Ú	Rekonstrukce a přístavba tělocvičny ZŠ Poříčí nad Sázavou	CZK	20070130	20240820	bez ručení	30000000.00 	20459204.90 	17259204.90 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000271	00232513	45244782	Česká spořitelna, a.s.	Ú	Úhrada kupní ceny nemovitosti	CZK	20170927	20230520	bez ručení	6500000.00 	5600000.00 	4800000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000271	00232513	45317054	Komerční banka, a.s.	Ú	"Financování projektu ""Stavební úprava a změny užívání objektu čp. 4 v Poříčí n. S. na bytový  dům s"	CZK	20210125	20401231	ACT/360	40000000.00 	9143915.12 	0.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000275	00232599	45317054	Komerční banka, a.s.	Ú	Dostavba splaškové kanalizace Nedvězí	CZK	20200629	20291231	Bez ručení	3359000.00 	3359000.00 	555107.24 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000278	00232700	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	20181004	20240620	není	3000000.00 	1687280.00 	1500000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000279	00232751	45244782	Česká spořitelna, a.s.	Ú	"Financování podílu  na realizaci ""Skupinový vodovod Chopos"""	CZK	20191111	20331220	Peněžitěé dluhy na základě ttéto smlouvy nejsou  zajištěny žádnými zajišťovacími prostředky	23000000.00 	23000000.00 	1770000.00 	300862.44 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000280	00232777	45244782	Česká spořitelna, a.s.	Ú	nákup nemovitosti	CZK	20181218	20221220	žádný	1500000.00 	1500000.00 	1105500.00 	259064.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000283	00232823	45244782	Česká spořitelna, a.s.	Ú	skupinový vodovod Chopos - fin.podíl obce na realizaci projektu	CZK	20191105	20381220	bez ručení	30000000.00 	28332000.00 	3197000.00 	405809.36 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000285	00232921	45244782	Česká spořitelna, a.s.	Ú	koupě pozemků	CZK	20160906	20240620	pozemky	5000000.00 	3704610.00 	3306000.00 	56454.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000288	00232980	45244782	Česká spořitelna, a.s.	Ú	Skupinový vodovod CHOPOS	CZK	20191105	20381220	0	30000000.00 	30000000.00 	1668000.00 	342840.31 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000289	00233072	45244782	Česká spořitelna, a.s.	Ú	Nákup CAS,Vodovod,posílení vod.zdrojů a  rozš.akumulace	CZK	20180109	20251120	bez ručení	9500000.00 	8751394.00 	4800000.00 	371028.50 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000297	00473421	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce úřadu	CZK	20160715	20350825	není	1000000.00 	1000000.00 	570000.00 	17990.30 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000303	00473481	45244782	Česká spořitelna, a.s.	Ú	Nákup pozemků	CZK	20211123	20351220	Bez ručení	7174150.00 	0.00 	0.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000303	00473481	45244782	Česká spořitelna, a.s.	Ú	Rekonstrukce úřadu	CZK	20171123	20211120	Bez ručení	1852025.00 	1852025.00 	1852025.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000309	00473545	45317054	Komerční banka, a.s.	Ú	Refinancování stávajícího úvěru č.351732621587 a dofinancování porjektu vodní zdroj , vodojem, ČOV,	CZK	20200330	20400430	bez ručení	11382000.00 	11382000.00 	995925.00 	511953.81 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000315	00508381	45244782	Česká spořitelna, a.s.	Ú	financování projektu - výstavba kanalizace a ČOV	CZK	20130429	20230220	žádné	8800000.00 	8800000.00 	7568000.00 	599050.75 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000321	00508471	45244782	Česká spořitelna, a.s.	Ú	pořízení dlouhodobého majetku	CZK	20121015	20240820	bez ručení	7000000.00 	7000000.00 	5700000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000328	00875775	45244782	Česká spořitelna, a.s.	Ú	financování koupě nemovitosti	CZK	20190114	20331220	bez ručení	1100000.00 	1100000.00 	204600.00 	80055.03 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000405	00875813	00001350	Československá obchodní banka, a. s.	Ú	Dětské hřiště Soutice	CZK	20210224	20261228	blankosměnka	743109.00 	687173.86 	0.00 	7394.30 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000405	00875813	00001350	Československá obchodní banka, a. s.	Ú	Stav.úpravy obj. čp.16 Soutice	CZK	20191014	20340825	blankosměnka	3442000.00 	3407217.66 	231000.00 	80454.82 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000405	00875813	00001350	Československá obchodní banka, a. s.	Ú	financování Protipov.opatř.pro obec Soutice	CZK	20191014	20250925	blankosměnka	1429000.00 	1429000.00 	1227119.00 	13240.09 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000405	00875813	00001350	Československá obchodní banka, a. s.	Ú	oprava kamen. křížku U Veteránů, Soutice	CZK	20191014	20260126	blankosměnka	380500.00 	380439.00 	271555.00 	9910.95 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000405	00875813	00001350	Československá obchodní banka, a. s.	Ú	oprava prodejny čp.16 Soutice	CZK	20210224	20360225	blankosměnka	2115675.00 	2115675.00 	0.00 	25517.45 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000405	00875813	00001350	Československá obchodní banka, a. s.	Ú	zastavení na UC Soutice	CZK	20210224	20261228	blankosměnka	517124.00 	517124.00 	0.00 	3597.32 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000425	00232386	13584324	Hypoteční banka, a.s.	Ú	oprava bytového domu	CZK	20010521	20211115	zástavní právo k nemovitosti ve prospěch banky	7500000.00 	6706549.00 	6706549.00 	4364634.71 	ČSOB Hypoteční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000428	00240664	45244782	Česká spořitelna, a.s.	Ú	intentzifikace ČOV	CZK	20211203	20410920	není	15000000.00 	0.00 	0.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000428	00240664	45244782	Česká spořitelna, a.s.	Ú	konsolidace dluhů 2012	CZK	20121220	20320920	zástava nemovitosti	19950000.00 	19948590.00 	9112590.00 	2481901.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000428	00240664	45244782	Česká spořitelna, a.s.	Ú	kontokorent	CZK	20191218	20220430	není	3000000.00 	0.00 	0.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000428	00240664	45244782	Česká spořitelna, a.s.	Ú	přístavba ZŠ	CZK	20161107	20310920	není	16400000.00 	16400000.00 	4800000.00 	1066772.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000428	00240664	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce MŠ	CZK	20201208	20271220	není	47000000.00 	47000000.00 	30113641.00 	149465.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000428	00240664	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce komunikací	CZK	20150630	20261020	zástava nemovitosti	9500000.00 	8954460.00 	4954460.00 	575434.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000434	00231550	49241494	Podpůrný a garanční rolnický a lesnický fond, a.s.	Ú	Podnikatelský záměr ve formě pořízení investice  Nový vyvážecí vlek PALMS, nová hydraul.ruka PALMS	CZK	20210603	20230113	Zástavním právem k pohled.z poj.plnění, Zajišťovacím převodem vlast. práva	609700.00 	304850.00 	0.00 	0.00 	Podpůrný a garanční rolnický a lesnický fond, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000435	00232874	45244782	Česká spořitelna, a.s.	Ú	Dostavba vodovodu a kanalizace Trhový Štěpánov	CZK	20120229	20211220	Bez ručení	6000000.00 	6000000.00 	6000000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000435	00232874	45244782	Česká spořitelna, a.s.	Ú	Klubové zázemí FK Trhový Štěpánov	CZK	20180606	20231220	Bez ručení	7000000.00 	7000000.00 	4212000.00 	253248.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000435	00232874	45244782	Česká spořitelna, a.s.	Ú	Nástavba společenského domu Dubějovice	CZK	20200304	20291220	Bez ručení	6000000.00 	6000000.00 	672000.00 	127172.92 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000435	00232874	45244782	Česká spořitelna, a.s.	Ú	Rozšíření kapacity Mateřské školy Trhový Štěpánov	CZK	20191127	20241220	Bez ručení	6800000.00 	5738066.86 	5284364.40 	115788.99 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000435	00232874	45244782	Česká spořitelna, a.s.	Ú	Zlepšení zázemí pro vzdělávání Základní školy Trhový Štěpánov	CZK	20190220	20230620	Bez ručení	22000000.00 	21712346.11 	20280000.00 	271874.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000437	49828029	45244782	Česká spořitelna, a.s.	Ú	výstavba III:etapy skládky komunálního odpadu v k.ú. Trhový Štěpánov	CZK	20160427	20220930	zástavní práva k pohledávkám z smlouvy  pachtovní uzavřené dne 18.12.2015 se společností EKOSO s.r.o	12000000.00 	11110077.00 	10003181.04 	155255.77 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000444	00508501	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	20171009	20271020	Bez zajištění	12000000.00 	4767406.58 	1827000.00 	159814.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000445	00231401	45317054	Komerční banka, a.s.	Ú	výstavba terminálu a parkovacího domu	CZK	20180207	20321231	bez ručení	250000000.00 	42510051.08 	25423740.00 	234877.29 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000449	00233242	45244782	Česká spořitelna, a.s.	Ú	Ú Financování dluhu a Projektu	CZK	20180202	20260920	Bez ručení	46000000.00 	46000000.00 	19102235.15 	2375260.40 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000450	00233269	45244782	Česká spořitelna, a.s.	Ú	II.etapa vodovod a kanalizace	CZK	20160830	20370630	bez ručení	21000000.00 	21000000.00 	4418899.27 	737739.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000450	00233269	45244782	Česká spořitelna, a.s.	Ú	klimatizace	CZK	20071227	20221020	bez ručení	6700000.00 	6700000.00 	6333600.00 	233038.60 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000450	00233269	45244782	Česká spořitelna, a.s.	Ú	nová ČOV, I.etapa vodovod a kanalizace	CZK	20150514	20351231	bez ručení	15000000.00 	15000000.00 	4180355.71 	920121.29 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000450	00233269	45244782	Česká spořitelna, a.s.	Ú	revitalizace náměstí	CZK	20150401	20351231	bez ručení	17000000.00 	17000000.00 	5631103.91 	965538.91 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000469	00233129	00001350	Československá obchodní banka, a. s.	Ú	refinancování zůstatku úvěru a předfinancování investičních projektů	CZK	20210715	20360625	bez ručení	190000000.00 	103000000.00 	0.00 	895441.95 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000469	00233129	00509701	Město Králův Dvůr	Ú	kanalizace v aglomeraci Beroun	CZK	20060525	20281231	bez ručení	26485000.00 	26485000.00 	0.00 	0.00 	Město Králův Dvůr	801	Obec nebo městská část hlavního města Prahy	Městská část, městský obvod	obec
080	000100	2021012	1000000469	00233129	46356975	Vodovody a kanalizace Beroun, a.s.	Ú	výstavba kanalizace v aglomeraci Beroun	CZK	20060926	20290101	bez ručení	29029000.00 	29029000.00 	5713932.00 	357059.12 	Vodovody a kanalizace Beroun, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000475	00233862	45244782	Česká spořitelna, a.s.	Ú	Svinaře-splašková kanalizace,ČOV 1200EO a vodovod	CZK	20151216	20381231	rozpočet obce	20000000.00 	20000000.00 	3000000.00 	1105182.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000475	00233862	45244782	Česká spořitelna, a.s.	Ú	Svinaře-veřejný vodovod-4.etapa	CZK	20210329	20300320	rozpočet obce	6500000.00 	3749142.45 	0.00 	5752.81 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000476	00233161	45317054	Komerční banka, a.s.	Ú	nákup nemovitosti pro budoucí MŠ	CZK	20200611	20300531	bez ručení	5300000.00 	5300000.00 	724784.00 	119474.66 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000476	00233161	45317054	Komerční banka, a.s.	Ú	vodojem Bubovice	CZK	20150506	20241031	bez ručení	2598000.00 	2598000.00 	1845800.00 	730820.03 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000478	00233218	45244782	Česká spořitelna, a.s.	Ú	Oprava chodníků	CZK	20171208	20300720	bez zajištění	5000000.00 	4292947.73 	1423520.00 	125078.23 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000478	00233218	45244782	Česká spořitelna, a.s.	Ú	Výstavba vodovodu a kanalizace	CZK	20161011	20290620	bez zajištění	15000000.00 	15000000.00 	5624964.00 	296260.37 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000482	00233374	45244782	Česká spořitelna, a.s.	Ú	Projekt Intenzifikace ČOV Karlštejn	CZK	20210607	20281220	bez zajištění	5000000.00 	2054340.42 	0.00 	22876.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000484	00233498	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	20170315	20320315	žádný	15000000.00 	15000000.00 	3797096.21 	506935.79 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000486	00233510	45244782	Česká spořitelna, a.s.	Ú	Kanaliace a ČOV Loděnice - I. a II. etapa	CZK	20101008	20281231	bez ručení	25000000.00 	25000000.00 	14720000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000486	00233510	45317054	Komerční banka, a.s.	Ú	Kanalizace a ČOV Loděnice - II. etapa	CZK	20120530	20310625	bez ručení	7000000.00 	7000000.00 	3247518.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000488	00233587	45317054	Komerční banka, a.s.	Ú	Dofinancování projektu Mezouň-kanalizace	CZK	20170202	20320430	bez ručení	10000000.00 	10000000.00 	2790720.00 	120249.22 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000491	00233650	45244782	Česká spořitelna, a.s.	Ú	financování projektu - MŠ	CZK	20190305	20290920	Ber ručení	5000000.00 	2000000.00 	2000000.00 	51928.79 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000491	00233650	45244782	Česká spořitelna, a.s.	Ú	financování projektu - ČOV a kanalizace	CZK	20140725	20351231	Bez ručení	19900000.00 	19900000.00 	5968800.00 	1992233.40 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000493	00233692	45244782	Česká spořitelna, a.s.	Ú	koupě nemovitosti	CZK	20170412	20270520	bez ručení	2200000.00 	2200000.00 	1008150.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000497	00233790	45244782	Česká spořitelna, a.s.	Ú	výstavba kanalizace v Hatích	CZK	20170724	20321220	bez zajištění	13000000.00 	12999999.82 	3539270.00 	419576.30 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000498	00233803	45244782	Česká spořitelna, a.s.	Ú	rozšíření ZŠ a MŠ Srbsko	CZK	20180724	20330820	bez ručení	8000000.00 	8000000.00 	700000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000498	00233803	45244782	Česká spořitelna, a.s.	Ú	veřejný vodovod Srbsko	CZK	20160308	20261231	bez ručení	3000000.00 	3000000.00 	1500000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000498	00233803	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace	CZK	20080204	20221231	směnka	5500000.00 	5500000.00 	5095042.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000500	00233846	45244782	Česká spořitelna, a.s.	Ú	výstavba vodovodu	CZK	20071106	20220920	není zajištěno	1800000.00 	1800000.00 	1708560.00 	453116.60 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000500	00233846	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace	CZK	20210205	20451231	bianco směnka	28000000.00 	27452759.20 	664405.00 	140784.56 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000501	00233889	45317054	Komerční banka, a.s.	Ú	Financování časového nesouladu	CZK	20201012	20210930	0	1991593.45 	1991593.45 	1991593.45 	5000.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000501	00233889	45317054	Komerční banka, a.s.	Ú	Financování časového nesouladu mezi příjmy a výdaji	CZK	20211125	20221123	0	3000000.00 	0.00 	0.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000501	00233889	45317054	Komerční banka, a.s.	Ú	Refundace nákladů na rekonstrukci KD a vodní nádrže	CZK	20210209	20260430	0	7000000.00 	7000000.00 	936000.00 	26158.40 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000501	00233889	70891095	Středočeský kraj	NFV	Národní pouť na Tetíně	CZK	20210803	20311231	0	10000000.00 	10000000.00 	0.00 	0.00 	Středočeský kraj	804	Kraj a hl.m.Praha	Kraj	kraj
080	000100	2021012	1000000501	00233889	43517054		Ú	Nástavba ZŠ	CZK	20181019	20230710	0	4687457.00 	4687457.00 	3276000.00 	246324.96 	Not Found		N/A	N/A	N/A
080	000100	2021012	1000000504	00233994	45137054		Ú	kanalizace	CZK	20141008	20251220	žádné	15000000.00 	15000000.00 	9125000.00 	516947.08 	Not Found		N/A	N/A	N/A
080	000100	2021012	1000000505	00234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	20180618	20230930	Není	6000000.00 	5999999.78 	3900000.00 	234539.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000505	00234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	20190415	20230731	Není	6000000.00 	4777707.85 	2900000.00 	228304.90 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000507	00509639	45244782	Česká spořitelna, a.s.	Ú	kanalizace	CZK	20141216	20341220	bez	3000000.00 	3000000.00 	1177000.00 	200090.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000507	00509639	45244782	Česká spořitelna, a.s.	Ú	vodovod	CZK	20160830	20280820	bez	1355000.00 	1350087.00 	551633.00 	49646.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000511	00509698	45317054	Komerční banka, a.s.	Ú	financování systému DČOV	CZK	20190709	20291231	žádné	3000000.00 	3000000.00 	600000.00 	122812.61 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000514	00509736	45244782	Česká spořitelna, a.s.	Ú	výstavba vodovodu a kanalizace	CZK	20170831	20360620	bez ručení	4000000.00 	4000000.00 	777756.00 	286156.60 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000518	00509779	45244782	Česká spořitelna, a.s.	Ú	financování projektu I. etapy rekonstrukce komunikací v obci Nenačovice	CZK	20150916	20250731	bez ručení	3000000.00 	3000000.00 	1865614.00 	126499.20 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000518	00509779	45244782	Česká spořitelna, a.s.	Ú	nákup nemovitosti - pozemek st.139 a pozemek parc. 4/1	CZK	20160330	20360331	bez ručení	3336230.00 	3336230.00 	917466.00 	110530.10 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000519	00509795	45317054	Komerční banka, a.s.	Ú	Splacení existující pohledávky a rekonstrukce komunikace v k.ú. Otmíče	CZK	20200702	20251231	bez zajištění	2107000.00 	2107000.00 	545842.58 	36899.56 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000522	00509841	45244782	Česká spořitelna, a.s.	Ú	kanalizace Trubín	CZK	20150610	20301220	bez ručení	7500000.00 	7500000.00 	3000024.00 	414519.90 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000522	00509841	45244782	Česká spořitelna, a.s.	Ú	kanalizace a vodovod ul Větrná a Za Úvozem	CZK	20201021	20310820	bez ručení	10000000.00 	10000000.00 	333360.00 	145196.43 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000523	00509868	25672720	MONETA Money Bank, a.s.	Ú	Výstavba objektu podle projektu Kanalizace Vinařice a Vodovod Vinařice	CZK	20210823	20360620	bez ručení	3000000.00 	3000000.00 	0.00 	0.00 	MONETA Money Bank, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000524	00509876	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	20161031	20240531	bez ručení	3000000.00 	3000000.00 	2044016.00 	650000.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000528	00233285	45244782	Česká spořitelna, a.s.	Ú	dofinancování rekonstrukce ZŠ, MŠ, zvyšování atraktivity Hudlicka, výstavba kanalizace a ČOV	CZK	20150224	20251231	bez ručení	20000000.00 	19999466.80 	12000024.00 	1075835.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000528	00233285	00020729	Státní fond životního prostředí České republiky	Z	kanalizace a ČOV	CZK	20150505	20240331	zástavní právo k nemovitosti	5245206.00 	4312275.34 	3147144.00 	165673.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2021012	1000000529	00233315	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	20160830	20360920	Bez ručení	3800000.00 	2508993.84 	997605.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2021012	1000000529	00233315	45244782	Česká spořitelna, a.s.	Ú	Kontokorentní úvěr	CZK	20210324	20220324	Vlastními příjmy	300000.00 	0.00 	0.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
