VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Úroková sazba v %/BIC/ZC_URSA:ZC_URSA	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRUC:ZC_ZPRUC	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	ARES_Nazev_subjektu	ARES_Pravni_Forma_Kod	ARES_Pravni_Forma_Oficialni	ARES_Pravni_Forma_Skupina	ARES_Pravni_Forma_Zkratka
080	000100	2023012	1000008745	00578339	45244782	Česká spořitelna, a.s.	Ú	oprava VO	CZK	2,18	20190815	20270730	02	2000000.00 	2000000.00 	1008000.00 	23134.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008745	00578339	45244782	Česká spořitelna, a.s.	Ú	výstvaba vodovodu	CZK	1,18	20160615	20261231	02	3000000.00 	3000000.00 	2032500.00 	4652.30 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008748	00578371	45317054	Komerční banka, a.s.	Ú	Spolufinancování projektu Energetické úspory obecního domu	CZK	4,66	20170331	20240630	10	2700000.00 	2432677.40 	2276300.00 	148445.12 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008750	00578398	00001350	Československá obchodní banka, a. s.	Ú	Financování výstavby vodovodního řadu	CZK	5,81%	20230713	20330517	01	2500000.00 	2000000.00 	0.00 	2086.67 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008755	00578444	45317054	Komerční banka, a.s.	Ú	Výměna pískových filtrů koupaliště Milovice u Hořic	CZK	4,85%	20220124	20261231	01	1300000.00 	1227604.00 	506782.00 	78259.65 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008755	00578444	45317054	Komerční banka, a.s.	Ú	investiční akce Multifunkční hřiště, chodník	CZK	0,89%	20201023	20300831	01	4900000.00 	4795144.14 	3811170.77 	31980.23 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008756	00578452	63998980	ČSOB Leasing, a.s.	Ú	KUBOTA GZD15LD Kubota GZD	CZK	3,99	20230725	20260802	04	283067.00 	283067.00 	29807.46 	3616.54 	ČSOB Leasing, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008760	00578495	45317054	Komerční banka, a.s.	Ú	nákup nemovitosti	CZK	0,38	20180329	20230228	01	1450000.00 	1450000.00 	1450000.00 	51569.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008764	00578533	45317054	Komerční banka, a.s.	Ú	výstavba vodovodu	CZK	2,04	20200106	20381031	10	4800000.00 	4447680.00 	528480.00 	173486.70 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008767	00578568	63998980	ČSOB Leasing, a.s.	Ú	Traktor Kubota	CZK	,02538	20210730	20260730	04	1282048.00 	1282048.00 	619576.25 	237.56 	ČSOB Leasing, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008769	00578584	45317054	Komerční banka, a.s.	Ú	Stavební úpravy budova OU - zřízení hasičské zbrojnice Staré Místo pro výjezdovou jednotku SDH	CZK	2,95%	20211217	20361231	10	15000000.00 	14935540.45 	4214600.00 	350570.93 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008772	00578592	45317054	Komerční banka, a.s.	Ú	Komunální technika	CZK	1,2	20200805	20250731	02	1000000.00 	1000000.00 	672750.00 	27590.07 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008774	00578631	45317054	Komerční banka, a.s.	Ú	investiční úvěr - infrastruktura	CZK	1,36	20201027	20241031	02	2000000.00 	2000000.00 	1519051.88 	48744.13 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008867	00035513	45244782	Česká spořitelna, a.s.	Ú	financování projektu	CZK	0,67	20210222	20290531	01	2000000.00 	2000000.00 	375000.00 	140557.25 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008871	00271730	45317054	Komerční banka, a.s.	Ú	Nové sídlo MÚ, úprava náměstí	CZK	7,18	20210630	20321031	01	50000000.00 	49996432.00 	5833800.00 	4454896.17 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008885	00271811	45244782	Česká spořitelna, a.s.	Ú	Refinancování úvěrů	CZK	0,49	20160629	20231231	01	8142000.00 	8046684.87 	8046684.87 	471085.30 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008885	00271811	45244782	Česká spořitelna, a.s.	Ú	Rozšíření separace odpadů	CZK	2,78	20181031	20270630	01	6000000.00 	5999919.99 	3949688.41 	516922.39 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008890	00271489	45244782	Česká spořitelna, a.s.	Ú	výstavba splaškové kanalizace a ČOV	CZK	2,89	20170914	20320831	01	20000000.00 	20000000.00 	6858000.00 	2648862.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008891	00272418	00020729	Státní fond životního prostředí České republiky	Z	Zateplení budovy zámku ZŠ	CZK	0,45	20210916	20311231	01	6334350.00 	6334350.00 	1266870.00 	38015.64 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000008892	00272370	45317054	Komerční banka, a.s.	Ú	opravy chodníků, veřejného osvětlení	CZK	1,4	20170303	20240228	10	2400000.00 	2400000.00 	2339260.00 	149719.55 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008906	00271594	45317054	Komerční banka, a.s.	Ú	úvěr na kanalizaci	CZK	0	20140822	20301231	01	20000000.00 	20000000.00 	10666752.00 	767337.26 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008906	00271594	45317054	Komerční banka, a.s.	Ú	úvěr vybudování odborných účeben	CZK	0	20210323	20321231	01	30000000.00 	29905527.23 	21730832.28 	272410.98 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	45244782	Česká spořitelna, a.s.	Ú	Intenzifikace ČOV	CZK	1M PRIBOR + 0,28 %	20150701	20231220	01	10733241.30 	10733241.30 	10733241.30 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	45317054	Komerční banka, a.s.	Ú	"Hřiště ""Tužme se"""	CZK	0,48	20140630	20240620	01	20000000.00 	19492279.10 	18816000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	45317054	Komerční banka, a.s.	Ú	Rekonstrukce Café Herzog, výkup pozemků, půjčka VAK Náchod a.s.	CZK	0,15	20161219	20271220	01	17500000.00 	17453431.50 	10476000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	45317054	Komerční banka, a.s.	Ú	Rekonstrukce DDM Ulita	CZK	1M PRIBOR + 0,40 %	20140507	20240420	01	9400000.00 	9399588.90 	9054000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	45317054	Komerční banka, a.s.	Ú	Stavební parcely Spořilov	CZK	1M PRIBOR + 0,09 %	20210629	20360630	01	20000000.00 	20000000.00 	2360000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	45317054	Komerční banka, a.s.	Ú	Zateplení Masarykovy ZŠ	CZK	0,76	20150429	20250420	01	8000000.00 	2612426.80 	2194500.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	DPS Na Příkopech 27	CZK	1,35	20210304	20360220	01	45000000.00 	45000000.00 	4200000.00 	0.00 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	Investiční akce 2017-2018	CZK	1M PRIBOR + 0,16 %	20170628	20320621	01	11600000.00 	11600000.00 	4290000.00 	0.00 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	KODUS	CZK	1M PRIBOR + 0,07 %	20160712	20310620	01	15000000.00 	10895245.92 	6696000.00 	0.00 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	Rekonstr.Masarykovy ZŠ, dokončení Na Příkopech 27	CZK	1M PRIBOR + 0,08 %	20220620	20321220	01	10000000.00 	8574265.07 	996000.00 	574904.95 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	Rekonstrukce Centra pro rodinu, výkup nemovitostí	CZK	1,56	20180419	20280420	01	16200000.00 	14546870.68 	8400000.00 	0.00 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	Rekonstrukce KD Střelnice, příprava parcely Spořilov	CZK	1,5	20190430	20290423	01	4250000.00 	4250000.00 	1680000.00 	0.00 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	Smuteční síň	CZK	1M PRIBOR + 0,16 %	20170505	20320420	01	11200000.00 	11200000.00 	4687200.00 	0.00 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008909	00272523	00001350	Československá obchodní banka, a. s.	Ú	Výkup nemovitostí, vozidlo MP	CZK	1M PRIBOR + 0,11 %	20160505	20260420	01	7500000.00 	6875383.49 	5628000.00 	0.00 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008911	00272680	45317054	Komerční banka, a.s.	Ú	Překlenutí časového nesouladu mezi příjmy a výdaji	CZK	O/N PRIBOR+0,29%	20190522	20250429	01	34000000.00 	0.00 	0.00 	33301.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008911	00272680	45317054	Komerční banka, a.s.	Ú	Refinancování úvěru na st. úpr. zimního stadionu Hronov	CZK	1M PRIBOR+0,49%	20180925	20231231	01	8884076.99 	8884076.99 	8884076.99 	836640.63 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008911	00272680	00001350	Československá obchodní banka, a. s.	Ú	Stav. úpravy a vybavení MěÚ Hronov	CZK	0,9	20201029	20320930	01	60000000.00 	60000000.00 	7500000.00 	1019661.68 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008912	00272868	00001350	Československá obchodní banka, a. s.	Ú	investice	CZK	6,36	20211222	20251229	01	39887602.90 	39887602.90 	17142840.00 	2101384.71 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008912	00272868	00001350	Československá obchodní banka, a. s.	Ú	krytí rozpočtu	CZK	6,36	20220103	20281229	01	41555649.97 	41555649.97 	0.00 	2695670.17 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008928	00273139	49241494	Podpůrný a garanční rolnický a lesnický fond, a.s.	Ú	Investiční úvěr - Nový traktorový nosič kontejnerů Cargo Hook vč. příslušenství	CZK	4,45	20200603	20250620	04	220000.00 	220000.00 	150514.00 	0.00 	Podpůrný a garanční rolnický a lesnický fond, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008928	00273139	49241494	Podpůrný a garanční rolnický a lesnický fond, a.s.	Ú	Investiční úvěr -Mini vyvážečka vč. příslušenství	CZK	6,95	20230405	20270620	04	950000.00 	950000.00 	63333.00 	0.00 	Podpůrný a garanční rolnický a lesnický fond, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008928	00273139	49241494	Podpůrný a garanční rolnický a lesnický fond, a.s.	Ú	Investiční úvěr Lesnictví - pořízení nového Traktoru a nový čelní nakladač	CZK	4,45	20200325	20300325	04	849000.00 	849000.00 	282997.00 	0.00 	Podpůrný a garanční rolnický a lesnický fond, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008943	00272612	00020729	Státní fond životního prostředí České republiky	Z	ZÁSOBOVÁNÍ VODOU OBCÍ DOLANY, ČÁSLAVKY, SVINIŠŤANY, KRABČICE A SEBUČ	CZK	1	20230926	20351231	01	29012444.69 	18645002.43 	0.00 	0.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000008949	00272817	45317054	Komerční banka, a.s.	Ú	Martínkovice - splašková kanalizace	CZK	7,14%	20140626	20301231	01	11000000.00 	9332243.86 	7579988.00 	863694.78 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008951	00272884	45317054	Komerční banka, a.s.	Ú	úvěr na opravy a investice	CZK	1,49	20180124	20271220	01	8000000.00 	8000000.00 	4440000.00 	437812.56 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008955	00272981	00020729	Státní fond životního prostředí České republiky	Z	ČOV a kanalizace Rožnov	CZK	1	20140625	20251231	03	3736259.35 	3736259.35 	3043648.00 	202580.03 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000008958	00272892	63998980	ČSOB Leasing, a.s.	Ú	Spolufinancování nákupu komunální techniky	CZK	0,99	20220429	20250511	04	680915.00 	680915.00 	356852.04 	8030.99 	ČSOB Leasing, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008965	00273198	63998980	ČSOB Leasing, a.s.	Ú	nákup traktoru	CZK	0,01	20210513	20260616	04	592900.00 	592900.00 	335656.58 	39243.59 	ČSOB Leasing, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008974	00653608	45317054	Komerční banka, a.s.	Ú	Revitakizace objektu čp.176	CZK	5,40	20221229	20371130	01	8000000.00 	7345690.84 	141180.00 	261204.87 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008974	00653608	00020729	Státní fond životního prostředí České republiky	Z	"Křinice - splaškovákanalizace I. a II.etapa"""	CZK	0	20151220	20250630	04	3344251.31 	3344251.31 	2902984.60 	2148.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000008983	00654116	45317054	Komerční banka, a.s.	Ú	Kanalizace	CZK	1 MPRIBOR+0,65	20140429	20291231	01	12000000.00 	11818169.41 	6857280.00 	1839413.92 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008983	00654116	00020729	Státní fond životního prostředí České republiky	Z	Kanalizace	CZK	1	20141110	20250308	04	3186295.42 	2904579.26 	2549056.00 	141104.59 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000008986	00272671	45244782	Česká spořitelna, a.s.	Ú	financování nákladů VaK Náchod výstavba vodovodu Mečov-smlouva o zápůjčce č. 1/2020 ze dne 10.6.2020	CZK	1,04	20200709	20250615	01	3044040.00 	3044040.00 	1826424.00 	66481.82 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008986	00272671	45244782	Česká spořitelna, a.s.	Ú	pořízení cisternové požárního automobili	CZK	4,23	20220328	20271231	01	3000000.00 	3000000.00 	600000.00 	164682.17 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008986	00272671	45244782	Česká spořitelna, a.s.	Ú	přístavba tělocvičny k ZŠ  Hořičky	CZK	3,98	20220328	20321231	01	10000000.00 	9992767.86 	1002000.00 	493517.68 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008987	00653560	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	1,05	20140717	20270925	10	6500000.00 	6500000.00 	4488000.00 	959551.22 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000008987	00653560	00020729	Státní fond životního prostředí České republiky	Z	kanalizace	CZK	1	20141001	20250801	04	7935195.50 	7906904.32 	6621379.00 	403510.30 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000009087	00272493	45317054	Komerční banka, a.s.	Ú	Obecní cesty a veřejné osvětlení	CZK	4,64	20160614	20290720	01	16000000.00 	16000000.00 	8904000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009098	00654451	00001350	Československá obchodní banka, a. s.	Ú	chodník podél sil III/3032, ul. Žďárecká,Brné	CZK	1MPRIBOR+0,20	20190226	20290220	01	15000000.00 	15000000.00 	6149000.00 	1811011.83 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009101	00272728	45244782	Česká spořitelna, a.s.	Ú	"financování projektu ""Dopravně urbanistické řešení území Na Valech v Jaroměři"""	CZK	2,69% p. a.	20170329	20270228	01	16000000.00 	14928469.96 	10650000.00 	1347443.90 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009101	00272728	45317054	Komerční banka, a.s.	Ú	"předfinancování projektu ""Centra tradičních řemesel na cestě Via fabrilis"""	CZK	3M PRIBOR + 0,11% p. a.	20200629	20241231	01	21255000.00 	16647552.20 	16647552.20 	344320.07 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009101	00272728	45317054	Komerční banka, a.s.	Ú	"refinancování střednědob. revolvingového úvěru na financování akce ""Dopravní terminál v Jaroměři"""	CZK	2,16 % p. a.	20180927	20301231	01	25000000.00 	25000000.00 	7498800.00 	1403250.88 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009101	00272728	45317054	Komerční banka, a.s.	Ú	"refinancování zůstatku střednědobého revolvingového úvěru na financování akce ""Oživení pevnosti Jose"	CZK	2,17% p. a.	20180927	20320331	01	40000000.00 	26044234.26 	6993000.00 	876184.39 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009107	00272591	45317054	Komerční banka, a.s.	Ú	Městská infrastruktura, chodníky	CZK	0,69	20151223	20240331	01	15000000.00 	15000000.00 	14482776.00 	379385.79 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009107	00272591	45317054	Komerční banka, a.s.	Ú	Městská kanalizace	CZK	1,23	20110603	20260331	01	65000000.00 	61757134.37 	55699445.37 	4108930.95 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009107	00272591	00001350	Československá obchodní banka, a. s.	Ú	Rekonstrukce Husova náměstí	CZK	1,22	20190925	20341229	01	25000000.00 	25000000.00 	3846144.00 	925451.91 	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009107	00272591	00020729	Státní fond životního prostředí České republiky	Ú	Rozšíření zdrojů pitné vody	CZK	1	20130521	20231231	03	2962226.36 	2910378.59 	2910378.59 	144839.65 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000009107	00272591	61061344	SG Equipment Finance Czech Republic s.r.o.	Ú	Multifunkční vozidlo pro TS	CZK	2,45	20210727	20240815	04	3170200.00 	3170200.00 	2591196.40 	87509.16 	SG Equipment Finance Czech Republic s.r.o.	112	Společnost s ručením omezeným	Společnost s ručením omezeným	s.r.o.
080	000100	2023012	1000009108	00272710	45244782	Česká spořitelna, a.s.	Ú	financování projekt kanalizace	CZK	1 - měsíční PRIBOR	20141212	20360630	02	10000000.00 	10000000.00 	4000000.00 	1614404.90 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009108	00272710	45244782	Česká spořitelna, a.s.	Ú	nákup nemovitosti	CZK	1 - měsíční PRIBOR	20210106	20270930	03	3000000.00 	3000000.00 	1200000.00 	209987.70 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009109	00272809	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	0,99	20161011	20311231	01	15604252.42 	15604252.42 	7308000.00 	850840.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009109	00272809	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	1,35	20171123	20251231	01	2522487.37 	2522487.37 	1908000.00 	140674.40 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009111	00272949	45244782	Česká spořitelna, a.s.	Ú	Stavební úpravy ZUŠ	CZK	0,96	20170314	20320229	01	25000000.00 	25000000.00 	10620000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009111	00272949	45317054	Komerční banka, a.s.	Ú	Snížení energetické náročnosti ZŠ a MŠ	CZK	4,5	20130930	20230831	01	23000000.00 	23000000.00 	23000000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009113	00273279	45317054	Komerční banka, a.s.	Ú	Nákup nemovitosti č.p. 13 Žďár nad Metují	CZK	7,75	20151228	20300820	03	4000000.00 	4000000.00 	2162000.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009113	00273279	45317054	Komerční banka, a.s.	Ú	Nástavba a přístavba č.p.78, rekonstrukce č.p.60 Žďár nad Metují	CZK	4,43	20120411	20270220	03	4851600.00 	4851600.00 	3800400.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009113	00273279	45317054	Komerční banka, a.s.	Ú	kontokorent k BÚ	CZK	0	20020429	20231231	01	380000.00 	0.00 	0.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009115	00653683	45244782	Česká spořitelna, a.s.	Ú	financování Projektu	CZK	0,74	20140815	20240228	01	6000000.00 	6000000.00 	5940999.82 	279641.60 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009115	00653683	45244782	Česká spořitelna, a.s.	Ú	koupě nemovitosti Pensionu ve Mlejně	CZK	2,96	20211125	20401130	01	10500000.00 	10500000.00 	220000.00 	514697.95 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009115	00653683	45244782	Česká spořitelna, a.s.	Ú	nákup devítimístného vozidla	CZK	0,66	20160331	20280731	01	2222099.00 	2222099.00 	1410000.00 	293202.10 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009120	75082233	25722328	RCI Financial Services, s.r.o.	Ú	pořízení automobilu	CZK	1,93	20190802	20240723	04	331033.80 	331033.80 	300189.69 	36709.30 	RCI Financial Services, s.r.o.	112	Společnost s ručením omezeným	Společnost s ručením omezeným	s.r.o.
080	000100	2023012	1000009122	00273155	45317054	Komerční banka, a.s.	Ú	"Rekonstrukce hotelu ""U Kopeckých"""	CZK	1,10% p.a.	20210225	20260131	02	20000000.00 	20000000.00 	9143272.80 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009123	00273066	45244782	Česká spořitelna, a.s.	Ú	Stárkov splašková kanalizace a ČOV	CZK	1,29	20140414	20311220	01	9000000.00 	8671465.29 	4512000.00 	1389366.71 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009123	00273066	00020729	Státní fond životního prostředí České republiky	Z	Stárkov splašková kanalizace a ČOV	CZK	1,00	20130528	20251031	03	2465146.60 	2465146.60 	1991984.85 	137449.28 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000009139	00653594	45317054	Komerční banka, a.s.	Ú	Polyfunkční komunitní centrum Hejtmánkovice	CZK	2,28	20190129	20290520	03	11000000.00 	10999999.92 	5660000.00 	853691.63 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009139	00653594	15886492	UniCredit Leasing CZ, a.s.	Ú	Traktor John Deere	CZK	7,046	20231017	20250917	04	2018790.00 	2018790.00 	88589.02 	49781.30 	UniCredit Leasing CZ, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009141	00653691	45244782	Česká spořitelna, a.s.	Ú	Koupě bytového domu, výstavba ČOV a infrastruktury	CZK	8,60	20131009	20250930	01	5872000.00 	5810806.00 	5386320.00 	770568.30 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009141	00653691	45244782	Česká spořitelna, a.s.	Ú	"Koupě nemovitosti ""Vojtěchovo pohostinství"""	CZK	1,32	20150330	20280131	01	2800000.00 	2418116.00 	1489990.35 	197824.14 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009141	00653691	45244782	Česká spořitelna, a.s.	Ú	Splašková kanalizace a ČOV	CZK	1,89	20191011	20420331	01	28608151.00 	28608151.00 	1050000.00 	1772658.85 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000009141	00653691	45244782	Česká spořitelna, a.s.	Ú	Splašková kanalizace a ČOV	CZK	7,37	20171220	20241231	01	1391500.00 	1039900.00 	1039900.00 	52896.60 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
