ID	DEDUP_SUFFIX	DATAYEAR_MERGED	LOAN_AMOUNT	CERPANA_VYSE_2022	CERPANA_VYSE_2023	CERPANA_VYSE_2024	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING	ucel_2022	ucel_2023	ucel_2024
00295647-45317054-20240809-20461231-130000000		2024	130000000			0.00 			1MPribor+0,01	FIXED	VARIABLE_STRING			Kulturní a kreativní centrum Masarykovo nám.67 V.Bíteš
00295647-45317054-20240918-20351231-7000000		2024	7000000			0.00 			1MPribor+0,17	FIXED	VARIABLE_STRING			Fotovoltaika na budovách města
00295655-00001350-20140122-20240124-6400000		2022	6400000	5041053.00 			4,5			FIXED	FIXED_NOSTRING	Modernizace a zkvalitnění ZŠ a MŠ Velká Losenice		
00295671-00001350-20130621-20241231-100000000		2022 + 2023 + 2024	100000000	98463464.00 	98463464.00 	98463464.00 	1,490	1,490	1.49	FIXED	FIXED_NOSTRING	Víceúčelový sál JUPITECLUB Velké Meziříčí-financování stavby	Víceúčelový sál JUPITECLUB Velké Meziříčí-financování stavby	Víceúčelový sál JUPITECLUB Velké Meziříčí-financování stavby
00295671-00001350-20230419-20281130-33000000		2023 + 2024	33000000		32974089.69 	32974089.69 		5,06	5.06	FIXED	FIXED_NOSTRING		Rekonstrukce zimního stadionu Velké Meziříčí - I. etapa	Rekonstrukce zimního stadionu Velké Meziříčí - I. etapa
00295671-00001350-20231220-20251229-40000000		2024	40000000			0.00 			PRIBOR 1M + 0,07% ma	FIXED	VARIABLE_STRING			Předfinancování INV akcí Klienta s podílem dotací-revolving
00295671-45317054-20210629-20321031-56000000		2022 + 2023 + 2024	56000000	56000000.00 	56000000.00 	56000000.00 	2,020	2,020	2.02	FIXED	FIXED_NOSTRING	Bytový dům pro seniory Velké Meziříčí-financování projektu	Bytový dům pro seniory Velké Meziříčí-financování projektu	Bytový dům pro seniory Velké Meziříčí-financování projektu
00295671-45317054-20241218-20361130-130000000		2024	130000000			0.00 			PRIBOR 3M + 0,001% m	FIXED	VARIABLE_STRING			Financování rekonstrukce náměstí a přilehlých ulic
00295736-45317054-20241010-20390831-8000000		2024	8000000			5830693.45 			1M PRIBOR+0,30% p.a.	FIXED	VARIABLE_STRING			Investice- infrastruktura stavební parcely
00295752-45317054-20170315-20270131-4000000		2022 + 2023 + 2024	4000000	4000000.00 	4000000.00 	4000000.00 	1,17%	1,17%	1,17%	FIXED	FIXED_NOSTRING	Nákup pozemků	Nákup pozemků	Nákup pozemků
00295761-45244782-20161219-20220629-5200000		2022	5200000	5200000.00 			1M Pribor + 0,09 % p.a.			FIXED	VARIABLE_STRING	Stavební úpravy objektu MŠ		
00295761-45317054-20200824-20220223-11243000		2022	11243000	11243000.00 			1M Pribor + 0,38 % p.a.			FIXED	VARIABLE_STRING	Stavební úpravy ZŠ		
00295761-45317054-20200824-20220628-3000000		2022	3000000	2671954.22 			1M Pribor + 0,38 % p.a.			FIXED	VARIABLE_STRING	Stavební úpravy ZŠ a financování vybavení ZŠ		
00295761-49241494-20221201-20240920-1887300		2022 + 2023	1887300	1887300.00 	1887300.00 		6,95 % p.a. (marže 4 %)	6,95 % (marže 4%)1		VARIABLE	VARIABLE_STRING	Traktor Kioti + příslušenství	Traktor Kioti + příslušenství	
00295841-00001350-20150407-20240131-30000000		2023 + 2024	30000000		0.00 	0.00 		1% + 7D Pribor	1% + 7D Pribor	FIXED	VARIABLE_STRING		kontokorentní úvěr	kontokorentní úvěr
00295841-00001350-20170328-20241229-40000000		2022 + 2023	40000000	40000000.00 	40000000.00 		0,71%	0,71%		FIXED	FIXED_NOSTRING	technické infrastruktury části města Klafar, rekonstrukce kina Vysočina a rekonstrukce povrchů ulic	technické infrastruktury části města Klafar, rekonstrukce kina Vysočina a rekonstrukce povrchů ulic	
00295841-00001350-20190614-20220228-57000000		2022	57000000	57000000.00 			1M pribor + 0,02%			FIXED	VARIABLE_STRING	Telematika -světelná signalizační zařízení, Výkupy pozemků pro průmyslovou zónu, Cyklostezky		
00295841-44848943-20220330-20330815-30000000		2023 + 2024	30000000		30000000.00 	30000000.00 		2,50%	2,50%	FIXED	FIXED_NOSTRING		"financování projektu ""Místní komunnikace NP Jamská (propojka Jamská - Saller)"""	"financování projektu ""Místní komunnikace NP Jamská (propojka Jamská - Saller)"""
00295841-49241494-20230522-20240320-1369000		2023	1369000		1369000.00 			2,2%+1R Pribor		FIXED	VARIABLE_STRING		pořízení lesní techniky	
00295876-45244782-20150224-20230820-2300000		2022 + 2023	2300000	2300000.00 	2300000.00 		12M PRIBOR + marže 2,20 % ročně	12M PRIBOR + marže 2,20% ročně		VARIABLE	VARIABLE_STRING	Dotace na projekty snížení energetické náročnosti budov, Rekontrukce střech obytných domů	Dotace na projekty snížení energetické náročnosti budov, Rekontrukce střech obytných domů	
00295876-45244782-20220720-20230630-700000		2022 + 2023	700000	0.00 	0.00 		1M PRIBOR + marže 1,10%	1M PRIBOR + marže 1,10%		FIXED	VARIABLE_STRING	Kontokorentní úvěr	Kontokorentní úvěr	
00295876-45244782-20230523-20240630-700000		2023 + 2024	700000		0.00 	0.00 		1M PRIBOR + marže 1,1% ročně	1M PRIBOR + marže 1,1% ročně	FIXED	VARIABLE_STRING		Kontokorentní úvěr	kontokorentní úvěr
00295876-45244782-20240430-20250630-700000		2024	700000			0.00 			1M PRIBOR + marže 1,4%	FIXED	VARIABLE_STRING			kontokorentní úvěr
00295884-00020729-20190724-20230228-3800000		2022 + 2023	3800000	2350000.00 	2350000.00 		0	0		FIXED	FIXED_NOSTRING	Podpora výměny kotlů v obci Brantice,okres Bruntál-C1	Podpora výměny kotlů v obci Brantice,okres Bruntál-C1	
00295892-45317054-20200930-20220826-23000000		2022	23000000	23000000.00 			0,10			FIXED	FIXED_NOSTRING	Financování projektů spolufinancovaných z programu IROP a z programu OPŽP 2014-2020		
00295906-45317054-20160707-20260607-19000000		2022 + 2023 + 2024	19000000	19000000.00 	19000000.00 	19000000.00 	0,15	0,15	0,15	FIXED	FIXED_NOSTRING	oprava a investice	oprava a investice	oprava a investice
00295906-45317054-20190117-20290331-15000000		2022 + 2023 + 2024	15000000	15000000.00 	15000000.00 	15000000.00 	2,29	2,29	2,29	FIXED	FIXED_NOSTRING	oprava a investice	oprava a investice	oprava a investice
00295906-45317054-20200731-20300831-25000000		2022 + 2023 + 2024	25000000	25000000.00 	25000000.00 	25000000.00 	1,05	1,05	1,05	FIXED	FIXED_NOSTRING	oprava a investice	oprava a investice	oprava a investice
00295906-45317054-20241007-20340930-50000000		2024	50000000			0.00 			3,48	FIXED	FIXED_NOSTRING			oprava a investice
00295906-45805369-20190509-20240410-263919		2022 + 2023	263919	263919.99 	263919.99 		9,48	9,48		FIXED	FIXED_NOSTRING	vozidlo Škoda Rapid	vozidlo Škoda Rapid	
00295931-16325460-20190424-20240610-983554		2022 + 2023 + 2024	983554	983554.00 	983554.00 	983554.00 	0	0	0	FIXED	FIXED_NOSTRING	TRAKTOR NH T5.95 DC	TRAKTOR NH T5.95 DC	TRAKTOR NH T5.95 DC
00295931-45244782-20180312-20230220-9000000		2022	9000000	9000000.00 			0			FIXED	FIXED_NOSTRING	SPORTOVNÍ AREÁL PRO ZŠ DĚTICHOV NAD BYSTŘICÍ		
00295973-45244782-20060711-20221231-22000000		2022	22000000	22000000.00 			2,27			FIXED	FIXED_NOSTRING	Stavba TURISTCENTRA Dvorce, p.o.		
00295973-45244782-20240110-20281231-5000000		2024	5000000			5000000.00 			4,87	FIXED	FIXED_NOSTRING			Koupě 3. bytových domů včetně pozemku Náměstí 378-380, Dvorce.
00295973-70856788-20140915-20220831-2000000		2022	2000000	2000000.00 			0,75			FIXED	FIXED_NOSTRING	Rekonstrukce bytových domů Nemocniční 5,6 Dvorce		
00295990-00020729-20210518-20221231-1100000		2022 + 2023	1100000	1100000.00 	1100000.00 		0	0		FIXED	FIXED_NOSTRING	výměna kotlů občanů	výměna kotlů občanů	
00296007-70890692-20241125-20321230-20000000		2024	20000000			6000000.00 			2,1	FIXED	FIXED_NOSTRING			Rekonstrukce Domu s pečovatelskou službou Horní Benešov
00296015-45244782-20171211-20230820-4200000		2022	4200000	3967108.00 			1,71%			FIXED	FIXED_NOSTRING	financování Projektu		
00296015-45244782-20190906-20360920-32000000		2022 + 2023 + 2024	32000000	30206433.70 	30206433.70 	30206433.70 	1,94%	1,94	1,94	FIXED	FIXED_NOSTRING	financování Projektu	financování Projektu	financování Projektu
00296015-61467863-20170719-20221010-1088395		2022	1088395	1088395.00 			1,05%			FIXED	FIXED_NOSTRING	pořízení stroje		
00296066-27089444-20240506-20261109-519900		2024	519900			519900.00 			6,58	FIXED	FIXED_NOSTRING			automobil Toyota Hilux
00296074-00001350-20210716-20251222-5000000		2022 + 2023 + 2024	5000000	5000000.00 	5000000.00 	5000000.00 	1,08	1,08	1,08	FIXED	FIXED_NOSTRING	Společenský dům	Společenský dům	Společenský dům
00296074-00020729-20190304-20301231-3198875		2022 + 2023 + 2024	3198875	3198875.93 	3198875.93 	3198875.93 	0,45	0,45	0,45	FIXED	FIXED_NOSTRING	Společenský dům	Společenský dům	Společenský dům
00296074-45317054-20180626-20280731-11000000		2022 + 2023 + 2024	11000000	10999101.00 	10999101.00 	10999101.00 	1,62	1,62	1,62	FIXED	FIXED_NOSTRING	Společenský dům Jindřichov	Společenský dům Jindřichov	Společenský dům Jindřichov
00296074-45317054-20180824-20220331-1500000		2022	1500000	1500000.00 			3,97			FIXED	FIXED_NOSTRING	Energetické úspory objektu 379		
00296074-45317054-20190430-20301230-17000000		2022 + 2023 + 2024	17000000	16639201.02 	16639201.02 	16639201.02 	1,79	1,79	1,79	FIXED	FIXED_NOSTRING	Investiční akce	Investiční akce	Investiční akce
00296074-45317054-20210527-20301231-15666803		2022 + 2023 + 2024	15666803	15666803.32 	15666803.32 	15666803.32 	1,98	1,98	1,98	FIXED	FIXED_NOSTRING	Refinancování úvěru na kanalizaci	Refinancování úvěru na kanalizaci	Refinancování úvěru na kanalizaci
00296074-45317054-20220517-20371231-8500000		2022 + 2023 + 2024	8500000	8500000.00 	8500000.00 	8500000.00 	3,52	3,52	3,52	FIXED	FIXED_NOSTRING	Energetické úspory objektu 483,233	Energetické úspory objektu 483,233	Energetické úspory objektu 483,233
00296082-00020729-20200417-20230331-400000		2023	400000		400000.00 			0		FIXED	FIXED_NOSTRING		Podpora výměny kotlů v obci Jiříkov, okr. Bruntál -C1	
00296082-00020729-20200417-20301231-420000		2022	420000	420000.00 			0			FIXED	FIXED_NOSTRING	Podpora výměny kotlů v obci Jiříkov, okr. Bruntál -C1		
00296112-45317054-20100330-20220926-6000000		2022	6000000	6000000.00 			1,99			FIXED	FIXED_NOSTRING	Snížení energetické náročnosti objektu „SLEZAN“		
00296112-45317054-20191216-20401231-30000000		2022 + 2023 + 2024	30000000	30000000.00 	30000000.00 	30000000.00 	1,74	1,74	1,74	FIXED	FIXED_NOSTRING	Rekonstrukce Čističky Odpadních Vod	Rekonstrukce Čističky Odpadních Vod	Rekonstrukce Čističky Odpadních Vod
00296139-00020729-20101019-20220630-13827544		2022	13827544	13036994.22 			1			FIXED	FIXED_NOSTRING	Rekonstrukce a intenzifikace ČOV Krnov		
00296139-45317054-20210908-20491231-150000000		2022 + 2023 + 2024	150000000	64485183.88 	127332346.98 	150000000.00 	0,09	0,09	0.09	FIXED	FIXED_NOSTRING	Investiční úvěr - municipální - investiční akce města	Investiční úvěr - municipální - investiční akce města	Investiční úvěr - municipální - Investiční akce města
00296147-00020729-20200402-20221231-1050000		2022	1050000	1050000.00 			0			FIXED	FIXED_NOSTRING	Podpora výměny kotlů v obci Křišťanovice		
00296163-45317054-20230324-20290531-5000000		2023	5000000		3779676.94 			1,1		FIXED	FIXED_NOSTRING		Investiční úvěrový rámec pro financování investičních potřeb v Obci Lichnov na období 2023-2024.	
00296163-45317054-20240327-20310228-7000000		2024	7000000			7000000.00 			0,80	FIXED	FIXED_NOSTRING			Investiční úvěrový rámec pro financování investičních potřeb v Obci Lichnov na období 2024-2025.
00296180-00020729-20191220-20231231-1200000		2022	1200000	1200000.00 			0			FIXED	FIXED_NOSTRING	Kotlíky		
00296180-45244782-20140718-20230320-2500000		2022	2500000	2493368.66 			1,25			FIXED	FIXED_NOSTRING	oprava komunikací		
00296180-45244782-20190514-20290620-1300000		2022 + 2023 + 2024	1300000	1279939.80 	1279939.80 	1279939.80 	2,56	2,56	2,56	FIXED	FIXED_NOSTRING	oprava hasičárny a komunikací	oprava hasičárny a komunikací	Oprava hasičárny a komunikace
00296180-45244782-20220518-20370420-8500000		2022 + 2023 + 2024	8500000	6248557.00 	6248557.00 	6248557.00 	4,5	4,5	4,5	FIXED	FIXED_NOSTRING	Decentralizovaný systém likvidace odpadních vod v obci Liptaň	Decentralizovaný systém likvidace odpadních vod v obci Liptaň	Decentralizovaný systém likvidace odpadních vod v obci Liptaň
00296198-45317054-20210310-20261231-3300000		2022 + 2023 + 2024	3300000	3300000.00 	3300000.00 	3300000.00 	1,55	1,55	1,55	FIXED	FIXED_NOSTRING	Smíšená stezka a chodníky- EtapaII.	Smíšená stezka a chodníky- Etapa II.	Smíšená stezka a chodníky- Etapa II.
00296201-00001350-20151204-20250930-5804512		2022 + 2023 + 2024	5804512	5804512.00 	5804512.00 	5804512.00 	0	0	0	FIXED	FIXED_NOSTRING	Veřejné osvětlení	Veřejné osvětlení	Veřejné osvětlení
00296228-00020729-20170925-20281231-7555273		2022 + 2023 + 2024	7555273	7555273.90 	7555273.90 	7555273.90 	0,45	0,45	0,45	FIXED	FIXED_NOSTRING	"na podporu akce ""Dostavba kanalizačního systému města Město    Albrechtice - I. epata"""	"na podporu akce ""Dostavba kanalizačního systému města Město    Albrechtice - I. epata"""	"na podporu akce ""Dostavba kanalizačního systému města Město    Albrechtice - I. epata"""
00296244-00000111-20040524-20230630-11674000		2023	11674000		11320598.00 			pohyblivá, při sjednání úvěru 3,02%		FIXED	VARIABLE_STRING		Výstavba 16 bytových jednotek na ulici Smetanova 635, Moravský Beroun	
00296244-25083325-20040524-20231231-11674000		2022	11674000	11320598.00 			pohyblivá, při sjednání úvěru 3,02%			FIXED	VARIABLE_STRING	Výstavba 16 bytových jednotek na ulici Smetanova 635, Moravský Beroun		
00296244-49241494-20231129-20260626-1316500		2024	1316500			1316500.00 			pohyblivá při sjednání úvěru 7,43%	FIXED	VARIABLE_STRING			Pořízení investičního majetku - štípací procesor
00296252-45244782-20180917-20230630-5000000		2022 + 2023	5000000	5000000.00 	5000000.00 		1,95	1,95		FIXED	FIXED_NOSTRING	Financování projektu - stavba Kulturního domu	Financování projektu - stavba Kulturního domu	
00296279-25672720-20210713-20230930-5000000		2023	5000000		0.00 			3		FIXED	FIXED_NOSTRING		provozní výdaje	
00296279-25672720-20210713-20231013-5000000		2022	5000000	3500000.00 			3			FIXED	FIXED_NOSTRING	provozní výdaje		
00296279-25672720-20241213-20261231-6000000		2024	6000000			6000000.00 			6,52	FIXED	FIXED_NOSTRING			provozní výdaje
00296287-45244782-20170209-20220320-1318900		2022	1318900	1318900.00 			0,86			FIXED	FIXED_NOSTRING	zakoupení traktoru s příslušestvím		
00296287-45244782-20171019-20270920-2000000		2022 + 2023 + 2024	2000000	2000000.00 	2000000.00 	2000000.00 	1,44	1,44	1,44	FIXED	FIXED_NOSTRING	výstavba 11 bj-KODUS	výstavba 11 bj-KODUS	výstavba 11 bj-KODUS
00296287-45244782-20190903-20250320-700000		2022 + 2023	700000	511176.60 	511176.60 		2,24	2,24		FIXED	FIXED_NOSTRING	Zakoupení odpadových nádob - ISNO	Zakoupení odpadových nádob - ISNO	
00296287-45244782-20201016-20300820-3000000		2022 + 2023 + 2024	3000000	2842855.42 	2842855.42 	2842855.42 	1,86	1,86	1,86	FIXED	FIXED_NOSTRING	Bytový dům - sociální bydlení	Bytový dům - sociální bydlení	Bytový dům - sociální bydlení
00296309-45244782-20190403-20291220-3500000		2022 + 2023 + 2024	3500000	3470704.00 	3470704.00 	3470704.00 	0	2.73	2.73	VARIABLE	FIXED_NOSTRING	financování projektu	financování projektu	financování projektu
00296317-45317054-20150929-20231231-30202000		2022 + 2023	30202000	30202000.00 	30202000.00 		7,30	7,18		VARIABLE	FIXED_NOSTRING	refinancování úvěru na financování akcí 2012-2013 (ORG 2212/2213)	refinancování úvěru na financování akcí 2012-2013 (ORG 2212/2213), (6M PRIBOR+0,09% p.a.)	
00296317-45317054-20150929-20280831-1038869		2022 + 2023 + 2024	1038869	1038869.00 	1038869.00 	1038869.00 	7,47	7,35	4.05	VARIABLE	FIXED_NOSTRING	refinancování úvěru na zateplení J. Sedláka 833/26,834/28 (ORG 2621/2755)	refinancování úvěru na zateplení J. Sedláka 833/26,834/28 (ORG 2621/2755), (6M PRIBOR+0,26% p.a.)	refinancování úvěru na zateplení J. Sedláka 833/26,834/28 (ORG 2621/2755), (6M PRIBOR+0,26% p.a.)
00296317-45317054-20150929-20290531-1169264		2022 + 2023 + 2024	1169264	1169264.00 	1169264.00 	1169264.00 	7,47	7,35	4.05	VARIABLE	FIXED_NOSTRING	refinancování úvěru na zateplení Čapkova 842/8,843/10 (ORG 2618/2752)	refinancování úvěru na zateplení Čapkova 842/8,843/10 (ORG 2618/2752), (6M PRIBOR+0,26% p.a.)	refinancování úvěru na zateplení Čapkova 842/8,843/10 (ORG 2618/2752), (6M PRIBOR+0,26% p.a.)
00296317-45317054-20150929-20300630-1069860	0baff4e5-06108f5b	2022	1069860	1069860.00 			7,47			FIXED	FIXED_NOSTRING	refinancování úvěru na zateplení 1. máje 859-860/5 (ORG 2614/2750)		
00296317-45317054-20150929-20300630-1069860	0baff4e5-92295b18	2023 + 2024	1069860		1069860.00 	1069860.00 		7,35	4.05	VARIABLE	FIXED_NOSTRING		refinancování úvěru na zateplení Divadelní 357/4,356/6,358/8 (ORG 2619/2753), (6M PRIBOR+0,26% p.a.)	refinancování úvěru na zateplení Divadelní 357/4,356/6,358/8 (ORG 2619/2753), (6M PRIBOR+0,26% p.a.)
00296317-45317054-20150929-20300630-1069860	0baff4e5-e208f321	2022	1069860	1069860.00 			7,47			FIXED	FIXED_NOSTRING	refinancování úvěru na zateplení Divadelní 357/4,356/6,358/8 (ORG 2619/2753)		
00296317-45317054-20150929-20300630-1069860	0baff4e5-f3e2d92b	2023 + 2024	1069860		1069860.00 	1069860.00 		7,35	4.05	VARIABLE	FIXED_NOSTRING		refinancování úvěru na zateplení 1. máje 859-860/5 (ORG 2614/2750), (6M PRIBOR+0,26% p.a.)	refinancování úvěru na zateplení 1. máje 859-860/5 (ORG 2614/2750), (6M PRIBOR+0,26% p.a.)
00296317-45317054-20150929-20300630-1109740	0baff4e5-4280fb05	2023 + 2024	1109740		1109740.00 	1109740.00 		7,35	4.05	VARIABLE	FIXED_NOSTRING		refinancování úvěru na zateplení 1. máje 886/1,887/3 (ORG 2615/2751), (6M PRIBOR+0,26% p.a.)	refinancování úvěru na zateplení 1. máje 886/1,887/3 (ORG 2615/2751), (6M PRIBOR+0,26% p.a.)
00296317-45317054-20150929-20300630-1109740	0baff4e5-4bb1a012	2022	1109740	1109740.00 			7,47			FIXED	FIXED_NOSTRING	refinancování úvěru na zateplení 1. máje 886/1,887/3 (ORG 2615/2751)		
00296317-45317054-20150929-20300630-1109740	0baff4e5-7989aa45	2023 + 2024	1109740		1109740.00 	1109740.00 		7,35	4.05	VARIABLE	FIXED_NOSTRING		refinancování úvěru na zateplení J. Sedláka 824/20,825/22,826/24 (ORG 2620/2754), (6M PRIBOR+0,26% p	refinancování úvěru na zateplení J. Sedláka 824/20,825/22,826/24 (ORG 2620/2754), (6M PRIBOR+0,26% p
00296317-45317054-20150929-20300630-1109740	0baff4e5-cb1dd39f	2022	1109740	1109740.00 			7,47			FIXED	FIXED_NOSTRING	refinancování úvěru na zateplení J. Sedláka 824/20,825/22,826/24 (ORG 2620/2754)		
00296317-45317054-20150929-20300630-1268340	0baff4e5-4a7f4b78	2022	1268340	1268340.00 			7,47			FIXED	FIXED_NOSTRING	refinancování úvěru na zateplení Sokolovská 837/42,838/44 (ORG 2626/2758)		
00296317-45317054-20150929-20300630-1268340	0baff4e5-5a2f6e8f	2022	1268340	1268340.00 			7,47			FIXED	FIXED_NOSTRING	refinancování úvěru na zateplení Sokolovská 835/38,836/40 (ORG 2625/2757)		
00296317-45317054-20150929-20300630-1268340	0baff4e5-87a4cf7c	2023 + 2024	1268340		1268340.00 	1268340.00 		7,35	4.05	VARIABLE	FIXED_NOSTRING		refinancování úvěru na zateplení Sokolovská 837/42,838/44 (ORG 2626/2758), (6M PRIBOR+0,26% p.a.)	refinancování úvěru na zateplení Sokolovská 837/42,838/44 (ORG 2626/2758), (6M PRIBOR+0,26% p.a.)
