VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRU:ZC_ZPRU	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	ARES_Nazev_subjektu	ARES_Pravni_Forma_Kod	ARES_Pravni_Forma_Oficialni	ARES_Pravni_Forma_Skupina	ARES_Pravni_Forma_Zkratka
80	100	2021012	1000000469	233129	1350	Československá obchodní banka, a. s.	Ú	refinancování zůstatku úvěru a předfinancování investičních projektů	CZK	20210715	20360625	bez ručení	190000000	103000000	0	895441.95	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000469	233129	509701	Město Králův Dvůr	Ú	kanalizace v aglomeraci Beroun	CZK	20060525	20281231	bez ručení	26485000	26485000	0	0	Město Králův Dvůr	801	Obec nebo městská část hlavního města Prahy	Městská část, městský obvod	obec
80	100	2021012	1000000469	233129	46356975	Vodovody a kanalizace Beroun, a.s.	Ú	výstavba kanalizace v aglomeraci Beroun	CZK	20060926	20290101	bez ručení	29029000	29029000	5713932	357059.12	Vodovody a kanalizace Beroun, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000475	233862	45244782	Česká spořitelna, a.s.	Ú	Svinaře-splašková kanalizace,ČOV 1200EO a vodovod	CZK	20151216	20381231	rozpočet obce	20000000	20000000	3000000	1105182.8	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000475	233862	45244782	Česká spořitelna, a.s.	Ú	Svinaře-veřejný vodovod-4.etapa	CZK	20210329	20300320	rozpočet obce	6500000	3749142.45	0	5752.81	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000476	233161	45317054	Komerční banka, a.s.	Ú	nákup nemovitosti pro budoucí MŠ	CZK	20200611	20300531	bez ručení	5300000	5300000	724784	119474.66	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000476	233161	45317054	Komerční banka, a.s.	Ú	vodojem Bubovice	CZK	20150506	20241031	bez ručení	2598000	2598000	1845800	730820.03	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000478	233218	45244782	Česká spořitelna, a.s.	Ú	Oprava chodníků	CZK	20171208	20300720	bez zajištění	5000000	4292947.73	1423520	125078.23	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000478	233218	45244782	Česká spořitelna, a.s.	Ú	Výstavba vodovodu a kanalizace	CZK	20161011	20290620	bez zajištění	15000000	15000000	5624964	296260.37	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000482	233374	45244782	Česká spořitelna, a.s.	Ú	Projekt Intenzifikace ČOV Karlštejn	CZK	20210607	20281220	bez zajištění	5000000	2054340.42	0	22876	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000484	233498	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	20170315	20320315	žádný	15000000	15000000	3797096.21	506935.79	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000486	233510	45244782	Česká spořitelna, a.s.	Ú	Kanaliace a ČOV Loděnice - I. a II. etapa	CZK	20101008	20281231	bez ručení	25000000	25000000	14720000	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000486	233510	45317054	Komerční banka, a.s.	Ú	Kanalizace a ČOV Loděnice - II. etapa	CZK	20120530	20310625	bez ručení	7000000	7000000	3247518	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000488	233587	45317054	Komerční banka, a.s.	Ú	Dofinancování projektu Mezouň-kanalizace	CZK	20170202	20320430	bez ručení	10000000	10000000	2790720	120249.22	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000491	233650	45244782	Česká spořitelna, a.s.	Ú	financování projektu - MŠ	CZK	20190305	20290920	Ber ručení	5000000	2000000	2000000	51928.79	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000491	233650	45244782	Česká spořitelna, a.s.	Ú	financování projektu - ČOV a kanalizace	CZK	20140725	20351231	Bez ručení	19900000	19900000	5968800	1992233.4	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000493	233692	45244782	Česká spořitelna, a.s.	Ú	koupě nemovitosti	CZK	20170412	20270520	bez ručení	2200000	2200000	1008150	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000497	233790	45244782	Česká spořitelna, a.s.	Ú	výstavba kanalizace v Hatích	CZK	20170724	20321220	bez zajištění	13000000	12999999.82	3539270	419576.3	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000498	233803	45244782	Česká spořitelna, a.s.	Ú	rozšíření ZŠ a MŠ Srbsko	CZK	20180724	20330820	bez ručení	8000000	8000000	700000	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000498	233803	45244782	Česká spořitelna, a.s.	Ú	veřejný vodovod Srbsko	CZK	20160308	20261231	bez ručení	3000000	3000000	1500000	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000498	233803	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace	CZK	20080204	20221231	směnka	5500000	5500000	5095042	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000500	233846	45244782	Česká spořitelna, a.s.	Ú	výstavba vodovodu	CZK	20071106	20220920	není zajištěno	1800000	1800000	1708560	453116.6	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000500	233846	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace	CZK	20210205	20451231	bianco směnka	28000000	27452759.2	664405	140784.56	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000501	233889	45317054	Komerční banka, a.s.	Ú	Financování časového nesouladu	CZK	20201012	20210930	0	1991593.45	1991593.45	1991593.45	5000	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000501	233889	45317054	Komerční banka, a.s.	Ú	Financování časového nesouladu mezi příjmy a výdaji	CZK	20211125	20221123	0	3000000	0	0	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000501	233889	45317054	Komerční banka, a.s.	Ú	Refundace nákladů na rekonstrukci KD a vodní nádrže	CZK	20210209	20260430	0	7000000	7000000	936000	26158.4	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000501	233889	70891095	Středočeský kraj	NFV	Národní pouť na Tetíně	CZK	20210803	20311231	0	10000000	10000000	0	0	Středočeský kraj	804	Kraj a hl.m.Praha	Kraj	kraj
80	100	2021012	1000000501	233889	43517054		Ú	Nástavba ZŠ	CZK	20181019	20230710	0	4687457	4687457	3276000	246324.96	Not Found		N/A	N/A	N/A
80	100	2021012	1000000504	233994	45137054		Ú	kanalizace	CZK	20141008	20251220	žádné	15000000	15000000	9125000	516947.08	Not Found		N/A	N/A	N/A
80	100	2021012	1000000505	234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	20180618	20230930	Není	6000000	5999999.78	3900000	234539	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000505	234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	20190415	20230731	Není	6000000	4777707.85	2900000	228304.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000507	509639	45244782	Česká spořitelna, a.s.	Ú	kanalizace	CZK	20141216	20341220	bez	3000000	3000000	1177000	200090	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000507	509639	45244782	Česká spořitelna, a.s.	Ú	vodovod	CZK	20160830	20280820	bez	1355000	1350087	551633	49646	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000511	509698	45317054	Komerční banka, a.s.	Ú	financování systému DČOV	CZK	20190709	20291231	žádné	3000000	3000000	600000	122812.61	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000514	509736	45244782	Česká spořitelna, a.s.	Ú	výstavba vodovodu a kanalizace	CZK	20170831	20360620	bez ručení	4000000	4000000	777756	286156.6	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000518	509779	45244782	Česká spořitelna, a.s.	Ú	financování projektu I. etapy rekonstrukce komunikací v obci Nenačovice	CZK	20150916	20250731	bez ručení	3000000	3000000	1865614	126499.2	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000518	509779	45244782	Česká spořitelna, a.s.	Ú	nákup nemovitosti - pozemek st.139 a pozemek parc. 4/1	CZK	20160330	20360331	bez ručení	3336230	3336230	917466	110530.1	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000519	509795	45317054	Komerční banka, a.s.	Ú	Splacení existující pohledávky a rekonstrukce komunikace v k.ú. Otmíče	CZK	20200702	20251231	bez zajištění	2107000	2107000	545842.58	36899.56	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000522	509841	45244782	Česká spořitelna, a.s.	Ú	kanalizace Trubín	CZK	20150610	20301220	bez ručení	7500000	7500000	3000024	414519.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000522	509841	45244782	Česká spořitelna, a.s.	Ú	kanalizace a vodovod ul Větrná a Za Úvozem	CZK	20201021	20310820	bez ručení	10000000	10000000	333360	145196.43	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000523	509868	25672720	MONETA Money Bank, a.s.	Ú	Výstavba objektu podle projektu Kanalizace Vinařice a Vodovod Vinařice	CZK	20210823	20360620	bez ručení	3000000	3000000	0	0	MONETA Money Bank, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000524	509876	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	20161031	20240531	bez ručení	3000000	3000000	2044016	650000	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000528	233285	45244782	Česká spořitelna, a.s.	Ú	dofinancování rekonstrukce ZŠ, MŠ, zvyšování atraktivity Hudlicka, výstavba kanalizace a ČOV	CZK	20150224	20251231	bez ručení	20000000	19999466.8	12000024	1075835.8	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000528	233285	20729	Státní fond životního prostředí České republiky	Z	kanalizace a ČOV	CZK	20150505	20240331	zástavní právo k nemovitosti	5245206	4312275.34	3147144	165673	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
80	100	2021012	1000000529	233315	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	20160830	20360920	Bez ručení	3800000	2508993.84	997605	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000529	233315	45244782	Česká spořitelna, a.s.	Ú	Kontokorentní úvěr	CZK	20210324	20220324	Vlastními příjmy	300000	0	0	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000529	233315	45244782	Česká spořitelna, a.s.	Ú	Vrácení dotace, úhrada faktur	CZK	20111125	20211031	Bez ručení	487184	487184	487184	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000530	234052	45244782	Česká spořitelna, a.s.	Ú	ČOV a kanalizace	CZK	20190110	20291220	bez zajištění	10000000	10000000	2000040	471983.67	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000532	233382	45244782	Česká spořitelna, a.s.	Ú	Výstavba nové PZ	CZK	20161212	20270120	bez ručení	15000000	15000000	15000000	300361.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000533	233935	20729	Státní fond životního prostředí České republiky	Ú	Obec Trubská, kraj Středočeský-Splašková kanalizace	CZK	20141008	20241231	bez zajištění	1235939.54	1142896.8	761900	47598	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
80	100	2021012	1000000536	234044	45244782	Česká spořitelna, a.s.	Ú	Úpravnapitné vody,zametací vůz	CZK	20200115	20241220	bez zajištění	13000000	11485413	3250000	161462.09	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000596	509701	45317054	Komerční banka, a.s.	Ú	přístavba budovy ZŠ Králův Dvůlr	CZK	20170418	20321231	bez ručení	50000000	50000000	14062500	2533624.79	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000596	509701	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace - Levín	CZK	20131018	20230831	bez ručení	10000000	10000000	8019000	443035.87	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000596	509701	45805369	ŠkoFIN s.r.o.	Ú	nákup osobního vozidla - starosta	CZK	20200528	20230821	vlastnickým právem k vozidlu	364744.99	364744.99	156180.25	17183.11	ŠkoFIN s.r.o.	112	Společnost s ručením omezeným	Společnost s ručením omezeným	s.r.o.
80	100	2021012	1000000596	509701	46356975	Vodovody a kanalizace Beroun, a.s.	Ú	výstavba vodohospodářského díla	CZK	20120913	20221025	bez ručení	1000000	1000000	0	0	Vodovody a kanalizace Beroun, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000596	509701	46356975	Vodovody a kanalizace Beroun, a.s.	Ú	výstavba vodohospodářského díla	CZK	20140211	20241031	bez ručení	1000000	1000000	0	0	Vodovody a kanalizace Beroun, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000598	234028	20729	Státní fond životního prostředí České republiky	Z	Kanalizace - I. etapa	CZK	20140912	20241231	není	4735060.38	4735060.38	3375000.02	196029.68	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
80	100	2021012	1000000599	875121	45244782	Česká spořitelna, a.s.	Ú	kanalizační přípojky	CZK	20171110	20380220	bez ručení	1882137	1669368.7	766820	56204.5	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000599	875121	45244782	Česká spořitelna, a.s.	Ú	vybudování kanalizace	CZK	20160621	20370620	bez ručení	7000000	7000000	1575018	266222.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000599	875121	45244782	Česká spořitelna, a.s.	Ú	zlepšení vybavení a služeb,výstavba bytů	CZK	20100331	20291231	zástavní právo k nemovitosti	2900000	2899273.08	1725417	772473.98	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000599	875121	6947	Ministerstvo financí	NFV	úhrada závazků obce vůči SZIF	CZK	20210810	20451215	bez ručení	18772485.33	8810719.23	9961770.1	0	Ministerstvo financí	325	Organizační složka státu	Organizační složka státu	jiná
80	100	2021012	1000000601	233188	45317054	Komerční banka, a.s.	Ú	výstavba vodovodu	CZK	20140930	20290920	žádné	13730976	13730976	6083309	898000	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000603	233633	45317054	Komerční banka, a.s.	Ú	nákup nemovitosti	CZK	20160811	20260620	nesjednáno	4000000	3998767.49	2106000	59452.53	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000605	234001	45244782	Česká spořitelna, a.s.	Ú	kanalizace a vodovod	CZK	20130612	20291231	bez ručení	20000000	20000000	9077577.08	1844845.84	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000606	234061	45244782	Česká spořitelna, a.s.	Ú	Financování inv. projektu - Dostavba školního areálu ZŠ Zdice	CZK	20180927	20361220	bez ručení	40000000	40000000	2500000	1776251.5	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000606	234061	45244782	Česká spořitelna, a.s.	Ú	Financování inv. projektu - Interierové vybavení nové budovy ZŠ Zdice, Dostavba školního areálu ZŠ	CZK	20200402	20310620	bez ručení	25000000	25000000	2400000	833310.53	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000606	234061	45244782	Česká spořitelna, a.s.	Ú	refinancování stávajícího úvěru, financování inv.projektu - Dostavba školního areálu ZŠ Zdice	CZK	20170920	20281220	bez ručení	51875000	51875000	15562500	1796413.1	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000607	509612	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	20161110	20361231	bez ručení	10709000	10709000	2254560	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000607	509612	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	20190130	20381231	bez ručení	5200000	5200000	547368	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000607	509612	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	20210326	20410331	bez ručení	7400000	7400000	0	46787.79	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000608	509655	45317054	Komerční banka, a.s.	Ú	Nákup nemovitosti	CZK	20210519	20360831	žádné	7500000	7500000	166664	70505.93	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000612	233307	45244782	Česká spořitelna, a.s.	Ú	Splašková kanalizace	CZK	20080617	20240131	bez ručení	12000000	12000000	216648.88	4474180.98	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000612	233307	45317054	Komerční banka, a.s.	Ú	Hasičské auto	CZK	20170428	20220228	bez ručení	2767000	2767000	2669700	43402.61	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000612	233307	45317054	Komerční banka, a.s.	Ú	MŠ a tělocvična	CZK	20191128	20320131	bez ručení	20000000	17029874.45	0	272809.13	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000626	75113503	45244782	Česká spořitelna, a.s.	Ú	kanalizace	CZK	20160108	20301231	zástavní právo	15000000	15000000	5761437.82	676590.88	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000626	75113503	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	20110718	20221231	zástavní právo	20000000	19381248.78	17000000	5246086.37	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000626	75113503	20729	Státní fond životního prostředí České republiky	Z	kanalizace	CZK	20120822	20230630	zástavní právo	15000000	12353699.08	10125000	671629	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
80	100	2021012	1000000626	75113503	47513454	Základní organizace VAK Beroun a.s.	Ú	kanalizace	CZK	20140620	20240630	bez ručení	5000000	5000000	500000	965457.92	Základní organizace VAK Beroun a.s.	707	Odborová organizace	Odborová organizace	jiná
80	100	2021012	1000000628	233579	45244782	Česká spořitelna, a.s.	Ú	Dofinancování investice teplofikace obce	CZK	20120629	20320531	Zástavní právo k nemovitostem	14692033.4	14692033.4	5760979.59	4036120.5	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000649	234877	45317054	Komerční banka, a.s.	Ú	investiční akce "Zateplení ZŠ Slaný, Rabasova	CZK	20140711	20240630	bez ručení	14000000	14000000	10219500	787210.91	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000649	234877	45317054	Komerční banka, a.s.	Ú	různé investiční akce města	CZK	20201204	20451231	bez ručení	250000000	25600000	0	35626.67	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000650	234923	45244782	Česká spořitelna, a.s.	Ú	financování Projektu Modernizace budovy čp.486,Stochov	CZK	20170512	20321220	bez ručení	35000000	35000000	9333360	1272573.7	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000650	234923	13584324	Hypoteční banka, a.s.	Ú	financování výstavby nemovitosti bytů BD čp. 346-344,343-341,337-335,332-331,384-386,375-371,320-322	CZK	20001211	20210520	zástavní právo k nemovitostem, blankosměnka	19385000	19385000	19385000	0	ČSOB Hypoteční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000650	234923	13584324	Hypoteční banka, a.s.	Ú	financování výstavby nemovitosti bytů BD čp.376-379,380-383,289-293,315-319	CZK	20011025	20220620	zástavní právo k nemovitostem,blankosměnka	20000000	20000000	19212507.13	0	ČSOB Hypoteční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000650	234923	13584324	Hypoteční banka, a.s.	Ú	financování výstavby nmovitosti bytů BD čp.259-261,262-264	CZK	20020110	20220820	zástavní právo	22500000	22500000	21312335.7	0	ČSOB Hypoteční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000669	234575	45244782	Česká spořitelna, a.s.	Ú	Dofinancování projektu - veřejný vodovod.	CZK	20141106	20280520	Bez ručení.	2169000	2169000	1098495	168865.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000669	234575	45244782	Česká spořitelna, a.s.	Ú	Financování výstavby odkanalizování obce.	CZK	20070904	20211104	Bez ručení.	2000000	1860000	1860000	584712.2	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000669	234575	45244782	Česká spořitelna, a.s.	Ú	Koupě nemovitosti, splacení úvěru ČOV, financování opravy nemovitostí.	CZK	20210520	20410820	Bez ručení.	5000000	5000000	44000	23149.55	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000673	234168	111	Komerční banka a.s.	Ú	nákup hasicí techniky	CZK	20201118	20251031	0	2396405	2396405	495936	31618	Not Found		N/A	N/A	N/A
80	100	2021012	1000000674	234176	45244782	Česká spořitelna, a.s.	Ú	financování projektu	CZK	20171218	20211231	bez ručení	9.9	9.9	9.9	282.25	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000675	234192	45244782	Česká spořitelna, a.s.	Ú	financování nákupu nemovitostí pozemek p.č.82+budova, pozemek p.č. 60/2	CZK	20160203	20240720	bez ručení	2000000	2000000	1380000	83663	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000676	234214	1350	Československá obchodní banka, a. s.	Ú	Nákup nemovitosti	CZK	20210105	20251229	Bez zajištění	5000000	5000000	862100	52793.5	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000676	234214	1350	Československá obchodní banka, a. s.	Ú	Nákup pozemků	CZK	20180924	20231025	Bez zajištění	14544693	14544693	9211618	667889.92	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000676	234214	1350	Československá obchodní banka, a. s.	Ú	Revitalizace kotelen ZŠ a MŠ  - původně odložená splatnost, pohledávka  postoupena ČSOB, a.s.	CZK	20170830	20280930	Bez zajištění	5167426	5167426	1416894.63	346207.47	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000676	234214	1350	Československá obchodní banka, a. s.	Ú	Rozšíření kapacity ZŠ Buštěhrad	CZK	20160223	20301227	Bez zajištění	30000000	30000000	11440000	1600684.74	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000677	234222	45244782	Česká spořitelna, a.s.	Ú	novostavba Mš	CZK	20121211	20240201	bez ručení	6000000	5362613	4700000	392689.2	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000677	234222	45317054	Komerční banka, a.s.	Ú	regenerace budovy staré fary na obecní dům	CZK	20210927	20310930	bez ručení	6000000	0	0	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000677	234222	25672720	MONETA Money Bank, a.s.	Ú	obnova povrchu MK K Panelce	CZK	20180926	20250120	bez ručení	3000000	3000000	1458345	115799.12	MONETA Money Bank, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000680	234273	45317054	Komerční banka, a.s.	Ú	Rekonstrukce Karlovarské silnice	CZK	20200819	20231231	Nesjednáno	5000000	4999752.59	1666668	44710.97	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2021012	1000000682	234338	15886492	UniCredit Leasing CZ, a.s.	Ú	nákup multicary	CZK	20200930	20260930	není	1335719	1335719	258827.07	45490.13	UniCredit Leasing CZ, a.s.	121	Akciová společnost	Akciová společnost	a.s.
