VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Úroková sazba v %/BIC/ZC_URSA:ZC_URSA	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRUC:ZC_ZPRUC	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	ARES_Nazev_subjektu	ARES_Pravni_Forma_Kod	ARES_Pravni_Forma_Oficialni	ARES_Pravni_Forma_Skupina	ARES_Pravni_Forma_Zkratka
80	100	2023012	1000000234	70567450	473545	Obec Javorník	NFV	refinancování úvěru	CZK	0	20230127	20230327	1	1000000	1000000	1000000	0	Obec Javorník	801	Obec nebo městská část hlavního města Prahy	Městská část, městský obvod	obec
80	100	2023012	1000000234	70567450	508454	Obec Kladruby	NFV	refinancování úvěru	CZK	0	20230125	20230327	1	500000	500000	500000	0	Obec Kladruby	801	Obec nebo městská část hlavního města Prahy	Městská část, městský obvod	obec
80	100	2023012	1000000236	70567646	45244782	Česká spořitelna, a.s.	Ú	kontokorent	CZK	8,20	20210902	20240831	1	800000	129540.58	0	11041.5	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000236	70567646	9307885	MAS Voticko z.s.	Z	Zápůjčka na financování projektů	CZK	0	20231123	20241231	1	500000	500000	0	0	MAS Voticko z.s.	706	Spolek	Spolek	z.s.
80	100	2023012	1000000239	231541	45244782	Česká spořitelna, a.s.	Ú	Zapojení do vybudování skupinového vodovodu CHOPOS	CZK	1,84	20191031	20381220	10	9500000	9500000	1584000	432424.01	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000242	231771	45244782		Ú	intenzifikace čov	CZK	5,79	20230215	20301220	1	6000000	4791538.32	0	35469.13	Not Found		N/A	N/A	N/A
80	100	2023012	1000000244	231819	45244782	Česká spořitelna, a.s.	Ú	Intezifikace ČOV	CZK	1,54	20200520	20261220	1	1000000	1000000	504000	20778.38	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000245	231860	20729	Státní fond životního prostředí České republiky	NFV	ČOV	CZK	0	20120517	20231231	4	3473683.44	3473683.44	3473683.44	0	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
80	100	2023012	1000000246	231886	45244782	Česká spořitelna, a.s.	Ú	financování projektu	CZK	0,52	20170210	20250320	1	6000000	6000000	4968000	511305.1	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000246	231886	45244782	Česká spořitelna, a.s.	Ú	financování projektu	CZK	1,82	20191111	20381220	1	15000000	15000000	2502000	760417.51	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000250	232025	20729	Státní fond životního prostředí České republiky	Z	pořízení centrální vzduchotechniky do ZŠ	CZK	0,45	20220322	20321231	1	401619.3	401619.3	40161.92	1287.7	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
80	100	2023012	1000000250	232025	20729	Státní fond životního prostředí České republiky	Z	zateplení,výměna zdroje tepla v ZŠ	CZK	0,45	20220322	20321231	1	6473081.5	6473081.5	647308.16	20754.32	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
80	100	2023012	1000000255	232131	64948242	UniCredit Bank Czech Republic and Slovakia, a.s.	Ú	vodovod/kanalizace	CZK	1,99	20200723	20371231	10	15000000	15000000	750000	627203.89	UniCredit Bank Czech Republic and Slovakia, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000255	232131	64948242	UniCredit Bank Czech Republic and Slovakia, a.s.	Ú	vodovod/kanalizace	CZK	1M PRIBOR + 1%	20220711	20371231	10	5000000	5000000	249600	504452.37	UniCredit Bank Czech Republic and Slovakia, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000257	232173	45317054	Komerční banka, a.s.	Ú	Louňovice pod Blaníkem-kanalizace a ČOV	CZK	0,20 6M PRIBOR	20131216	20361120	2	150000000	15000000	6540000	2205048.44	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000258	232181	45244782	Česká spořitelna, a.s.	Ú	Městys Maršovice-splašková kanalizace a ČOV	CZK	0,84	20170510	20311220	1	16000000	16000000	8822133.82	488880.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000259	232220	45317054	Komerční banka, a.s.	Ú	Refinancování úvěru u Fio bynky a.s. sjednaného dle Smlouvy o úvěru č. 141000048	CZK	1,99	20200608	20340731	3	12209372	12209372	2748186.58	776568.08	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000266	232360	45244782	Česká spořitelna, a.s.	Ú	výstavba ČOV a kanalizace Netvořice	CZK	2,1	20170518	20320920	1	40000000	36650465.45	16272000	2946139.2	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000268	232416	25672720	MONETA Money Bank, a.s.	Ú	Financování investice do technického zhodnocení zázemí SK Olbramovice	CZK	2 % p.a.	20200506	20241220	3	5000000	4000000	3800000	18301.36	MONETA Money Bank, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000269	232424	45244782	Česká spořitelna, a.s.	Ú	Skupinový vodovod	CZK	1,85	20191104	20381220	1	17000000	17000000	2844000	274560.24	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000270	232475	45317054	Komerční banka, a.s.	Ú	Revitalizace rybníka	CZK	0,39	20200312	20401231	1	6872000	6613221.62	5430824	105238.64	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000271	232513	45244782	Česká spořitelna, a.s.	Ú	Rekonstrukce a přístavba tělocvičny ZŠ Poříčí nad Sázavou	CZK	PRIBOR 6M+0,17% p.a.	20070130	20240820	1	30000000	20459204.9	19659204.9	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000271	232513	45317054	Komerční banka, a.s.	Ú	Financování projektu "Stavební úprava a změna užívání objektu čp. 4 v Poříčí nad Sázavou" na bytový	CZK	3M PRIBOR+ 0,26 %	20210125	20401231	1	40000000	38769749	2940966.33	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000273	232548	45244782	Česká spořitelna, a.s.	Ú	financování Kanalizace v obci Pravonín	CZK	4,41	20230628	20421220	1	20000000	0	0	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000275	232599	45317054	Komerční banka, a.s.	Ú	Dostavba splaškové kanalizace Nedvězí	CZK	0,59	20200629	20291231	1	3359000	3359000	1956123.24	123982.16	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000278	232700	45244782	Česká spořitelna, a.s.	Ú	Financování koupě nemovitostí	CZK	5,09	20231019	20431020	1	4998736	4998736	0	51831.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000279	232751	45244782	Česká spořitelna, a.s.	Ú	Financování podílu přivaděč Želivka	CZK	1.77	20191111	20331220	3	23000000	23000000	5310000	698973.99	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000280	232777	45244782	Česká spořitelna, a.s.	Ú	nákup nemovitosi	CZK	4,86	20231127	20331020	1	4110000	0	0	110	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000283	232823	45244782	Česká spořitelna, a.s.	Ú	skupinový vodovod Chopos	CZK	1,8	20191105	20381220	1	30000000	30000000	5004000	1460876.64	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000288	232980	45244782	Česká spořitelna, a.s.	Ú	Skupinový vodovod CHOPOS	CZK	1,83	20191105	20381220	1	30000000	30000000	5004000	1332805.66	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000289	233072	45244782	Česká spořitelna, a.s.	Ú	Nákup CAS,Vodovod,posílení vod.zdrojů a  rozš.akumulace	CZK	1,61	20180109	20251120	1	9500000	8751394	7200000	463574.7	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000297	473421	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce úřadu	CZK	4,55	20160715	20350825	10	1000000	1000000	798100	59958.3	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000303	473481	45244782	Česká spořitelna, a.s.	Ú	nákup pozemků	CZK	PRIBOR6-M+0,15%P.A.	20211123	20351210	1	7174150	7174150	910150	487023	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000309	473545	45317054	Komerční banka, a.s.	Ú	refinancování stávajího úvěru	CZK	2,38	20200330	20400430	1	11382000	11382000	2134125	985565.76	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000315	508381	45244782	Česká spořitelna, a.s.	Ú	financování projektu	CZK	PRIBOR 3	20130429	20230220	1	8800000	8800000	8800000	642317.07	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000316	508390	45244782	Česká spořitelna, a.s.	Ú	financování Projektu, vč. souvysejících výdajů	CZK	4,57	20230421	20421120	1	12000000	12000000	0	194496.59	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000318	508411	45244782	Česká spořitelna, a.s.	Ú	financování projektu	CZK	1M PRIBOR	20230628	20240731	1	2000000	0	0	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000321	508471	45244782	Česká spořitelna, a.s.	Ú	pořízení dlouhodob.majetku	CZK	1,47	20121015	20240820	1	7000000	7000000	6900000	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000405	875813	1350	Československá obchodní banka, a. s.	Ú	Dětské hřiště Soutice	CZK	1M pribor+marže	20210224	20261228	10	743109	687173.86	274872	876764.11	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000405	875813	1350	Československá obchodní banka, a. s.	Ú	Oprava kamenného křížku Veteránů	CZK	1M pribor+marže	20191014	20260126	10	380500	380439	324355	21708	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000405	875813	1350	Československá obchodní banka, a. s.	Ú	Protipovod|ňová opatření	CZK	1M pribor+marže	20191014	20250925	10	1429000	1429000	1335119	34541.58	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000405	875813	1350	Československá obchodní banka, a. s.	Ú	Stavební úpravy objektu čp. 16	CZK	1M pribor+marže	20191014	20340825	10	3442000	3407217.66	735000	524052.73	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000405	875813	1350	Československá obchodní banka, a. s.	Ú	Stavební úpravy prodejny	CZK	1M pribor+marže	20210224	20360225	10	2115675	2115675	298800	323174.89	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000405	875813	1350	Československá obchodní banka, a. s.	Ú	Víceúčelové hřiště	CZK	1M pribor+marže	20220804	20370825	10	2070901	2070900.75	173550	204508.7	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000405	875813	1350	Československá obchodní banka, a. s.	Ú	Zastavení na Umrlčí cestě	CZK	1M pribor+marže	20210224	20261228	10	517124	517124	206400	63435.18	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000428	240664	45244782	Česká spořitelna, a.s.	Ú	intentzifikace ČOV	CZK	3,15	20211203	20410820	1	15000000	14829808.16	804000	443061	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000428	240664	45244782	Česká spořitelna, a.s.	Ú	konsolidace dluhů 2012	CZK	2,67	20121220	20320920	3	19950000	19948590	11128590	2990093	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000428	240664	45244782	Česká spořitelna, a.s.	Ú	kontokorent	CZK	7,91	20191218	20240430	1	3000000	0	0	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000428	240664	45244782	Česká spořitelna, a.s.	Ú	přístavba ZŠ	CZK	2,23	20161107	20310820	1	16400000	16400000	7200000	1513298	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000428	240664	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce MŠ	CZK	2,33	20201208	20261220	1	47000000	47000000	45020000	648740	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000428	240664	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce komunikací	CZK	2,26	20150630	20261020	3	9500000	8954460	6608460	713466	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000435	232874	45244782	Česká spořitelna, a.s.	Ú	- Trhový Štěpánov - Cisternová automobilová stříkačka	CZK	4,92	20220723	20280820	1	5089790	5089790	0	101700.06	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000435	232874	45244782	Česká spořitelna, a.s.	Ú	Nástavba společenského domu Dubějovice	CZK	2	20200304	20291220	1	6000000	6000000	2016000	318623.59	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000435	232874	45244782	Česká spořitelna, a.s.	Ú	Výstavba vodovodního přivaděče TŠ-Dalkovice-Střechov a vodovodu Střechov	CZK	7,02	20220421	20311220	1	9200000	9200000	1020000	875981.91	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000444	508501	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	2,04	20171009	20251220	10	6000000	4767406.58	3915000	272854.3	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000445	231401	45317054	Komerční banka, a.s.	Ú	výstavba terminálu a parkovacího domu	CZK	3M PRIBOR+0,02% p.a.	20180207	20321231	1	250000000	42510051.08	42510051.08	985703.37	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000449	233242	45244782	Česká spořitelna, a.s.	Ú	Financování dluhu a Projektu	CZK	1,69	20180202	20260920	1	46600000	46428364.55	30580200	3119662.3	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000450	233269	45244782	Česká spořitelna, a.s.	Ú	II.etapa vodovod a kanalizace	CZK	0,84	20160830	20370630	1	21000000	21000000	6438347.62	1005122.65	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000450	233269	45244782	Česká spořitelna, a.s.	Ú	nová ČOV, I.etapa vodovod a kanalizace	CZK	0,99	20150514	20351231	1	15000000	15000000	5635305.76	1124555.24	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000450	233269	45244782	Česká spořitelna, a.s.	Ú	revitalizace náměstí	CZK	0,94	20150401	20351231	1	17000000	17000000	7298586.65	1168344.13	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000469	233129	1350	Československá obchodní banka, a. s.	Ú	refinancování zůstatku úvěru a předfinancování investičních projektů	CZK	6,95	20210715	20360625	1	190000000	50000000	0	7466480.84	Československá obchodní banka, a. s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000469	233129	509701	Město Králův Dvůr	Ú	kanalizace v aglomeraci Beroun	CZK	0,00	20060525	20281231	1	26485199.23	26485199.23	0	0	Město Králův Dvůr	801	Obec nebo městská část hlavního města Prahy	Městská část, městský obvod	obec
80	100	2023012	1000000469	233129	46356975	Vodovody a kanalizace Beroun, a.s.	Ú	výstavba kanalizace v aglomeraci Beroun	CZK	8,28	20060926	20290101	1	29028999.7	29028999.7	7142504	10137516.07	Vodovody a kanalizace Beroun, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000475	233862	45244782	Česká spořitelna, a.s.	Ú	Odkoupení budovy České pošty	CZK	1M PRIBOR	20220714	20420620	2	3000000	3000000	225000	422986.4	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000475	233862	45244782	Česká spořitelna, a.s.	Ú	Svinaře-splašková kanalizace,ČOV 1200EO a vodovod	CZK	1,05%	20151216	20381231	2	20000000	20000000	5000000	1449600.4	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000475	233862	45244782	Česká spořitelna, a.s.	Ú	Svinaře-veřejný vodovod-4.etapa	CZK	1,79%	20210329	20300320	2	6500000	5895727.3	1421875	195608.3	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000476	233161	45317054	Komerční banka, a.s.	Ú	nákup nemovitosti pro budoucí MŠ	CZK	0,9	20200611	20300531	1	5300000	5300000	1811960	721911.62	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000476	233161	45317054	Komerční banka, a.s.	Ú	vodojem Bubovice	CZK	1,3	20150506	20241031	1	2598000	2598000	2393000	743721.33	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000478	233218	45244782	Česká spořitelna, a.s.	Ú	Oprava chodníků	CZK	1,05	20171208	20300720	1	5000000	4292947.73	2256800	177374.03	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000478	233218	45244782	Česká spořitelna, a.s.	Ú	Výstavba vodovodu a kanalizace	CZK	0,54	20161011	20290620	1	15000000	15000000	8124948	385340.97	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000479	233234	15886492	UniCredit Leasing CZ, a.s.	Ú	komunální technika	CZK	6,11	20230720	20260724	1	774400	774400	98028.81	21633.54	UniCredit Leasing CZ, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000481	233366	70891095	Středočeský kraj	NFV	Projekt - "Jivina - chodník podél sil. II/117"	CZK	0	20220830	20230930	1	4000000	4000000	4000000	0	Středočeský kraj	804	Kraj a hl.m.Praha	Kraj	kraj
80	100	2023012	1000000482	233374	45244782	Česká spořitelna, a.s.	Ú	Projekt Intenzifikace ČOV	CZK	1M PRIBO	20210607	20281220	1	5000000	2054340.42	1429200	191482.9	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000484	233498	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	0,72	20170315	20320315	1	15000000	15000000	5750322.84	198789.37	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000486	233510	45244782	Česká spořitelna, a.s.	Ú	Kanaliace a ČOV Loděnice - I. a II. etapa	CZK	1,99	20101008	20281231	1	25000000	25000000	17664000	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000486	233510	45317054	Komerční banka, a.s.	Ú	Kanalizace a ČOV Loděnice - II. etapa	CZK	7,77	20120530	20310625	1	7000000	7000000	4014646	0	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000488	233587	45317054	Komerční banka, a.s.	Ú	Dofinancování projektu Mezouň splašková kanalizace	CZK	0,49	20170202	20320430	1	10000000	10000000	4186080	185223	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000491	233650	45244782	Česká spořitelna, a.s.	Ú	financování kanalizace	CZK	1,93	20140725	20351231	2	19900000	19900000	7958400	2500063.7	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000493	233692	45244782	Česká spořitelna, a.s.	Ú	koupě nemovitosti	CZK	0,89	20170412	20270520	1	2200000	2200000	1448070	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000497	233790	45244782	Česká spořitelna, a.s.	Ú	výstavba kanalizace v Hatích	CZK	1,27	20170724	20321220	1	13000000	12999999.82	5465790	640705.7	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000498	233803	45244782	Česká spořitelna, a.s.	Ú	rozšíření ZŠ a MŠ Srbsko	CZK	1,95	20180724	20330820	1	8000000	8000000	1656244	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000498	233803	45244782	Česká spořitelna, a.s.	Ú	veřejný vodovod Srbsko	CZK	0,86	20160308	20261231	1	3000000	3000000	2100000	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000500	233846	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace	CZK	1,45	20210205	20451231	10	28000000	28000000	2942365	910398.85	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000501	233889	45317054	Komerční banka, a.s.	Ú	investiční úvěr	CZK	1,51	20210209	20260430	1	7000000	7000000	3744000.04	62792.67	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000501	233889	70891095	Středočeský kraj	NFV	národní pouť na Tetíně	CZK	0	20210803	20311231	1	10000000	10000000	2000000	0	Středočeský kraj	804	Kraj a hl.m.Praha	Kraj	kraj
80	100	2023012	1000000503	233951	45317054	Komerční banka, a.s.	Ú	spolufinancování projektu KANALIZACE ÚJEZD II.ETAPA	CZK	0	20230425	20280424	1	3000000	3000000	0	90622.52	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000503	233951	45317054	Komerční banka, a.s.	Ú	spolufinancování projektu Kanalizace Újezd	CZK	0	20211215	20420731	1	23000000	23000000	1717848	531703.2	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000504	233994	45317054		Ú	kanalizace	CZK	0,86	20141008	20251220	1	15000000	15000000	12000000	32841.25	Not Found		N/A	N/A	N/A
80	100	2023012	1000000505	234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	0	20180618	20230930	1	6000000	5999999.78	5999999.78	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000505	234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	0	20190415	20230731	1	6000000	4777707.85	4777707.85	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000505	234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	0	20211215	20330220	1	35000000	18693566.02	18693566.02	0	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000505	234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	5,16	20230309	20330228	1	50000000	44394033.31	0	1445056	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000507	509639	45244782	Česká spořitelna, a.s.	Ú	kanalizace	CZK	0	20141216	20341220	1	3000000	3000000	1477000	246000	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000507	509639	45244782	Česká spořitelna, a.s.	Ú	vodovod	CZK	0	20160830	20280820	1	1355000	1350087	790080	67194	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000511	509698	45317054	Komerční banka, a.s.	Ú	financování systému DČOV	CZK	2,23	20190709	20291231	1	3000000	3000000	1200000	218306.26	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000514	509736	45244782	Česká spořitelna, a.s.	Ú	výstavba vodovodu a kanalizace	CZK	2,28	20170831	20360620	1	4000000	4000000	1222188	427401.1	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000518	509779	45244782	Česká spořitelna, a.s.	Ú	financování projektu I. etapy rekonstrukce komunikací v obci	CZK	1,12	20150916	20250703	1	3000000	3000000	2470678	19143.5	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000518	509779	45244782	Česká spořitelna, a.s.	Ú	nákup nemovitosti +pozemek stp.139a pozemek parcela 4/1	CZK	0,69	20230331	20360331	1	3326230	3326230	1241090	31593	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000519	509795	45317054	Komerční banka, a.s.	Ú	Splacení existující pohledávky a rekonstrukce komunikace v k.ú. Otmíče	CZK	1,15	20200702	20251231	1	2107000	2107000	1335970.58	6456.09	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000522	509841	45244782	Česká spořitelna, a.s.	Ú	kanalizace Trubín	CZK	1,09	20150610	20301220	1	7500000	7500000	4000032	503020	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000522	509841	45244782	Česká spořitelna, a.s.	Ú	projekt kanalizace a vodovodu v obci Trubín ul. Větrná a Za Úvozem	CZK	1,63	20201021	20310820	1	10000000	10000000	2333520	431921.98	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000523	509868	45317054	Komerční banka, a.s.	Ú	Refinancování úvěru v Monetě + dofinancování projektu "Kanalizace obce Vinařice a Vodovod Vinařice"	CZK	5,32	20230809	20430630	3	3310000	3310000	55632	66456.33	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
80	100	2023012	1000000523	509868	24835030	EKOLOGICKÁ STAVEBNÍ KRÁLŮV DVŮR s.r.o.	Z	Výstavba objektu podle projektu Kanalizace Vinařice a Vodovod Vinařice	CZK	6,50	20230223	20231231	1	1500000	1500000	1500000	97500	EKOLOGICKÁ STAVEBNÍ KRÁLŮV DVŮR s.r.o.	112	Společnost s ručením omezeným	Společnost s ručením omezeným	s.r.o.
80	100	2023012	1000000523	509868	25672720	MONETA Money Bank, a.s.	Ú	Výstavba objektu podle projektu Kanalizace Vinařice a Vodovod Vinařice	CZK	2,25	20210823	20230831	10	3000000	3000000	3000000	109887.02	MONETA Money Bank, a.s.	121	Akciová společnost	Akciová společnost	a.s.
